id,x,y
239,43.4315,1.56341
240,44.1833,3.63016
241,41.6602,6.52474
243,48.8764,1.60312
244,47.6052,4.45886
245,45.7925,6.29726
247,52.7242,1.71676
248,55.6703,5.27827
249,55.3696,5.70426
251,61.4136,1.89961
252,61.5816,5.60629
253,61.5907,5.75
255,67.4483,2.01658
256,67.4117,5.97771
257,66.9139,6.80422
259,73.3253,2.07414
260,73.6703,5.24619
261,72.3334,6.77168
263,79.0325,2.20739
264,79.6758,5.32083
265,78.2645,6.54694
267,85.0625,2.25403
268,85.4595,5.68346
269,85.0036,6.39677
271,91.0743,2.3733
272,91.8352,5.39742
273,90.0481,7.30145
275,97.0231,2.43445
276,97.8685,4.69208
277,95.529,7.17395
279,102.481,2.57182
280,102.196,4.59438
281,99.3377,8.45186
283,106.378,2.58504
284,108.73,6.75071
285,108.695,6.88196
287,114.97,2.699
288,115.814,5.66573
289,114.08,7.66467
291,120.976,2.78096
292,120.615,6.9713
293,120.462,7.15443
312,0.220881,0.905096
314,0.0810955,0.891205
316,1.02776,4.27273
318,3.80126,1.03613
320,5.4624,6.11683
321,6.56352,5.2026
322,10.119,1.09354
324,11.071,6.61541
326,15.8708,1.08554
328,17.9654,5.55878
329,21.1865,2.37677
330,22.0383,0.978709
332,23.5992,6.12495
334,27.8531,1.1805
336,30.1374,5.77985
337,32.7824,3.14445
338,34.0099,1.27097
340,35.3923,6.4198
342,39.9708,1.3857
344,43.3322,6.55661
346,48.4013,1.44817
348,49.2246,4.8025
349,49.3885,4.88877
350,52.3112,1.63108
352,53.5428,6.27728
353,54.3231,5.74461
354,58.4214,1.82421
356,59.5041,6.76773
357,61.3774,4.94917
358,64.1913,2.18447
360,67.7581,4.59374
362,70.2662,2.02318
364,72.0362,6.10225
365,72.8015,5.76607
366,76.7852,2.15971
368,77.8873,6.2755
370,81.2428,2.12073
372,84.0755,6.64457
373,86.1108,4.24207
374,87.7055,2.30472
376,89.8237,6.30461
378,93.6904,2.30325
380,97.89,6.61958
381,100.569,4.29637
382,101.641,2.47413
384,102.906,5.67928
385,103.996,5.11117
386,105.896,2.56694
388,106.671,8.03118
389,109.466,5.22722
390,111.356,2.52348
392,112.825,7.19294
393,115.194,5.30936
394,117.175,2.70043
396,119,7.31449
397,120.967,6.21605
398,123.48,2.68361
400,124.754,7.90313
418,0.131714,1.98502
421,4.44533,4.9356
423,5.73765,2.1548
425,10.4913,5.30971
427,12.3769,2.12683
429,16.1336,5.64988
431,18.29,1.96237
433,22.5848,4.77494
435,23.9487,2.16847
437,28.4141,5.45619
439,30.0055,2.37399
441,34.2893,5.68568
443,36.1949,2.28152
445,40.4923,5.34755
447,42.0656,2.19657
449,44.314,6.93081
450,47.3144,4.09462
451,49.2184,2.65121
453,49.7239,5.45851
455,51.5208,2.72098
457,58.4357,5.77468
459,60.3926,3.03321
461,64.2362,6.33875
463,65.8357,3.23959
465,70.2046,6.60276
467,72.3262,3.14743
469,76.7236,5.29739
471,77.8631,3.03336
473,82.0572,6.03277
477,87.875,6.19473
478,89.2649,5.31388
479,90.4874,3.33343
481,93.8303,6.65144
483,95.5604,3.28997
485,98.0271,7.71683
487,101.128,3.44402
489,103.004,6.89434
491,105.094,3.64866
493,111.798,6.67578
495,113.318,3.61042
497,117.841,6.91393
499,119.355,3.81657
501,123.888,7.04391
503,125.21,3.75114
523,0.536609,3.02339
525,1.42979,3.09072
527,2.40993,3.18508
529,7.51471,6.20171
531,10.68,3.1521
533,13.0135,6.77528
535,16.6962,3.17398
537,19.5865,6.15789
539,22.7268,3.11823
541,25.0954,6.72098
543,26.9684,3.16132
545,31.6463,6.20151
547,34.7418,3.31272
549,37.1588,6.80879
551,38.0482,3.41088
553,45.9911,6.59363
555,49.9813,3.72627
557,50.631,5.32285
559,53.3485,3.71085
561,55.0915,6.80292
563,58.8321,4.00624
565,60.5952,8.03947
567,61.6993,4.17775
569,67.1028,7.4519
571,68.1425,4.19623
573,73.6374,7.13494
575,76.8406,4.19418
577,78.9548,7.37356
579,80.0404,4.15754
581,84.8127,7.17924
583,87.165,4.29191
585,90.1451,7.83303
587,91.8057,4.39594
589,99.2985,7.26133
591,104.007,4.59733
593,104.347,7.34039
595,107.646,4.5116
597,108.994,7.62632
599,109.622,4.57603
601,114.092,8.21978
603,115.75,4.83604
605,120.134,8.12677
607,121.975,4.81175
609,127.084,7.55272
