id,x,y
216,13.5036,1.21036
217,13.5152,1.06641
218,13.592,1.23054
219,13.6579,1.09866
220,19.5325,1.31741
221,19.5694,1.17025
222,19.6784,1.35188
223,19.7011,1.18808
224,25.4567,1.39657
225,25.496,1.24473
226,25.585,1.46096
227,25.6245,1.26435
228,31.5287,1.50612
229,31.5212,1.365
230,31.6506,1.52377
231,31.6592,1.37044
232,37.4953,1.60891
233,37.5065,1.4643
234,37.6193,1.62666
235,37.6644,1.47218
236,43.4795,1.71742
237,43.4598,1.57906
238,43.5615,1.71655
239,43.604,1.56735
240,48.86,1.76094
241,48.9083,1.6124
242,48.9744,1.78293
243,49.0498,1.60895
244,52.8529,1.84963
245,52.8673,1.71473
246,52.9968,1.9052
247,53.0102,1.72828
248,61.4145,2.03719
249,61.4685,1.90091
250,61.5523,2.13031
251,61.6258,1.91521
252,67.4285,2.12466
253,67.4445,1.9949
254,67.5871,2.18951
255,67.6063,2.04125
256,73.4085,2.23463
257,73.4154,2.0823
258,73.5186,2.27467
259,73.5541,2.10875
260,79.0478,2.32347
261,79.0461,2.18656
262,79.1494,2.36953
263,79.2122,2.20426
264,84.9828,2.40378
265,84.9973,2.26639
266,85.1721,2.42552
267,85.1851,2.26911
268,91.0647,2.49885
269,91.049,2.35391
270,91.1826,2.54957
271,91.1869,2.38025
272,97.0955,2.61374
273,97.0568,2.47466
274,97.1599,2.60707
275,97.1875,2.45712
276,102.459,2.69414
277,102.475,2.55761
278,102.577,2.71062
279,102.62,2.53338
280,106.409,2.72794
281,106.482,2.58879
282,106.548,2.7373
283,106.551,2.60401
284,115.035,2.83812
285,115.041,2.69044
286,115.139,2.8669
287,115.18,2.71177
288,120.992,2.92451
289,120.984,2.7855
290,121.105,2.94903
291,121.138,2.79666
292,126.979,3.02398
293,126.952,2.88498
294,127.103,3.06357
295,127.092,2.89802
296,133.005,3.11824
297,133.048,2.97793
298,133.116,3.15414
299,133.149,3.01185
300,138.953,3.20672
301,138.992,3.07554
302,139.065,3.26307
303,139.125,3.10173
304,144.995,3.29662
305,145.012,3.15788
306,145.123,3.34804
307,145.16,3.20951
308,149.477,3.37011
309,149.488,3.21763
310,149.57,3.47567
311,149.634,3.24626
312,0.0403993,-0.989734
313,-0.22856,-0.98291
314,0.179057,-0.973251
315,0.093889,-1.11932
316,4.6592,-0.928744
317,4.69452,-1.11295
318,4.87239,-0.921994
319,4.73027,-1.07166
320,10.6944,-0.850884
321,10.703,-1.00186
322,10.8372,-0.853808
323,10.7531,-1.01204
324,16.6794,-0.748356
325,16.6391,-0.919556
326,16.8535,-0.728836
327,16.7873,-0.873264
328,22.711,-0.665671
329,22.752,-0.815842
330,22.8855,-0.653252
331,22.7859,-0.810712
332,28.6688,-0.596009
333,28.7161,-0.745474
334,28.8227,-0.540006
335,28.8154,-0.669263
336,34.657,-0.456497
337,34.7042,-0.589901
338,34.8082,-0.448139
339,34.7498,-0.595454
340,40.6746,-0.354733
341,40.6742,-0.508681
342,40.8273,-0.315918
343,40.8091,-0.479824
344,49.044,-0.231271
345,49.1041,-0.383303
346,49.1874,-0.174109
347,49.2029,-0.331192
348,52.9738,-0.132803
349,53.0365,-0.287098
350,53.1717,-0.150613
351,53.1199,-0.280471
352,58.5671,-0.0150559
353,58.5856,-0.152208
354,58.7506,0.00720104
355,58.6429,-0.142298
356,64.5163,0.081778
357,64.539,-0.0687047
358,64.6738,0.0795012
359,64.596,-0.0653144
360,70.5897,0.196896
361,70.5876,0.00972794
362,70.7498,0.225825
363,70.6848,0.0652389
364,76.5958,0.285903
365,76.6201,0.130597
366,76.7958,0.287163
367,76.7105,0.133889
368,82.1014,0.356642
369,82.1511,0.228399
370,82.2768,0.35206
371,82.2194,0.219532
372,88.153,0.432866
373,88.1128,0.306704
374,88.2945,0.460413
375,88.153,0.28913
376,94.0906,0.540809
377,94.1389,0.373434
378,94.2532,0.563275
379,94.205,0.397265
380,102.465,0.655892
381,102.535,0.511617
382,102.654,0.631133
383,102.615,0.522283
384,106.447,0.695638
385,106.507,0.503635
386,106.637,0.699656
387,106.556,0.556311
388,112.036,0.782615
389,112.059,0.619902
390,112.2,0.780578
391,112.131,0.632885
392,118.013,0.88735
393,118.053,0.718667
394,118.198,0.885268
395,118.106,0.739931
396,124.009,0.990287
397,124.068,0.815242
398,124.211,1.01015
399,124.133,0.856436
400,130.014,1.06272
401,130.067,0.92258
402,130.167,1.08294
403,130.063,0.942314
404,136,1.14711
405,136.062,1.01221
406,136.176,1.17284
407,136.075,1.04033
408,142.016,1.23742
409,141.966,1.07211
410,142.173,1.23749
411,142.081,1.12277
412,149.511,1.33349
413,149.544,1.19906
414,149.673,1.31609
415,149.626,1.129
416,0.0434238,-2.07315
417,0.0367993,-2.23641
418,0.291261,-2.01552
419,0.109353,-2.18277
421,7.78023,-1.95028
422,7.81723,-2.0861
423,7.91371,-1.93969
424,7.79926,-2.10596
425,13.8128,-1.86354
426,13.8953,-1.99746
427,13.9641,-1.79654
428,13.8843,-1.9513
429,19.8617,-1.75481
430,19.8784,-1.89979
431,19.9714,-1.70304
432,19.8785,-1.8828
433,25.7337,-1.65964
434,25.7888,-1.80179
435,25.8867,-1.59571
436,25.8305,-1.75407
437,31.7974,-1.55808
438,31.8841,-1.67946
439,31.9213,-1.52224
440,31.8858,-1.67503
441,37.7955,-1.45287
442,37.8898,-1.58734
443,37.9581,-1.4252
444,37.9006,-1.56818
445,43.7473,-1.35453
446,43.7714,-1.49573
447,43.8679,-1.32769
448,43.7777,-1.49201
449,49.171,-1.2514
450,49.187,-1.40187
451,49.2861,-1.25791
452,49.1548,-1.44041
453,53.0807,-1.20279
454,53.1639,-1.34883
455,53.2676,-1.18424
456,53.195,-1.33478
457,61.6663,-1.03945
458,61.7152,-1.17925
459,61.8364,-1.00792
460,61.7233,-1.1697
461,67.7107,-0.946223
462,67.7819,-1.08156
463,67.848,-0.90484
464,67.7884,-1.05151
465,73.7476,-0.825112
466,73.7881,-0.967594
467,73.8753,-0.785227
468,73.7965,-0.947912
469,79.1041,-0.758923
470,79.1827,-0.888515
471,79.2668,-0.725108
472,79.2131,-0.859987
473,85.0946,-0.672456
474,85.1819,-0.801515
475,85.3457,-0.709477
476,85.2177,-0.763953
477,91.1293,-0.567859
478,91.1376,-0.715881
479,91.2698,-0.564302
480,91.1276,-0.745092
481,97.1471,-0.469101
482,97.1877,-0.59724
483,97.2854,-0.452203
484,97.2094,-0.610886
485,102.491,-0.391456
486,102.557,-0.519227
487,102.672,-0.36196
488,102.479,-0.560822
489,106.475,-0.335187
490,106.49,-0.479703
491,106.624,-0.321298
492,106.527,-0.474823
493,115.093,-0.229559
494,115.137,-0.352133
495,115.242,-0.218588
496,115.146,-0.365549
497,121.074,-0.13332
498,121.097,-0.267983
499,121.203,-0.0897701
500,121.108,-0.25953
501,127.055,-0.0462549
502,127.138,-0.171724
503,127.183,-0.00236796
504,127.106,-0.145814
505,133.046,0.0452813
506,133.094,-0.0744026
507,133.186,0.0838536
508,133.134,-0.0567808
509,139.029,0.150659
510,139.065,0.011368
511,139.168,0.196878
512,139.037,0.0418379
513,145.047,0.230812
514,145.129,0.100904
515,145.193,0.289073
516,145.139,0.12721
517,149.488,0.292499
518,149.536,0.140102
519,149.631,0.296169
520,149.586,0.106477
521,0.150357,-3.15795
522,0.228653,-3.37095
523,0.370697,-3.04144
524,0.201316,-3.24122
525,4.8837,-3.04072
526,4.92023,-3.17576
527,5.00971,-3.01358
528,4.84257,-3.15799
529,10.9001,-2.93911
530,10.9204,-3.08773
531,11.056,-2.88614
532,10.9648,-3.06585
533,16.895,-2.82828
534,16.9291,-2.97958
535,17.0471,-2.79082
536,16.9886,-2.94844
537,22.8967,-2.74365
538,22.9467,-2.88911
539,23.0389,-2.69756
541,28.9355,-2.62238
542,28.9801,-2.76149
543,29.0861,-2.60155
544,28.9225,-2.78101
545,34.8268,-2.51678
546,34.8978,-2.67086
547,34.9667,-2.50285
548,34.7591,-2.6848
549,40.883,-2.43527
550,40.9845,-2.59829
551,40.9924,-2.3975
552,40.9861,-2.53804
553,49.3016,-2.27609
554,49.3146,-2.43722
555,49.4241,-2.28564
557,53.2475,-2.23973
558,53.2635,-2.39501
559,53.362,-2.24187
560,53.3237,-2.36388
561,58.7364,-2.1224
562,58.9473,-2.27715
563,58.9392,-2.05437
564,58.8658,-2.21867
565,64.7979,-2.02876
566,64.864,-2.18362
567,64.9173,-1.97032
568,64.7861,-2.14318
569,70.7913,-1.91027
570,70.8357,-2.05343
571,70.9449,-1.89639
573,76.8416,-1.80771
574,76.8322,-1.95196
575,76.9904,-1.80987
577,82.2102,-1.74932
578,82.2888,-1.90369
579,82.3427,-1.70868
580,82.136,-1.88727
581,88.1657,-1.64081
582,88.2191,-1.78226
583,88.3263,-1.61017
584,88.0782,-1.82211
585,94.1969,-1.56649
586,94.2592,-1.71817
587,94.3201,-1.51005
588,94.1179,-1.66778
589,102.519,-1.41573
590,102.583,-1.56435
591,102.664,-1.35392
593,106.465,-1.38747
594,106.418,-1.52335
595,106.598,-1.35847
597,112.073,-1.29766
598,112.141,-1.45475
599,112.24,-1.25021
600,112.133,-1.43599
601,118.064,-1.19791
602,118.114,-1.3549
603,118.224,-1.1972
605,124.062,-1.11759
606,124.091,-1.26818
607,124.214,-1.08129
609,130.068,-1.01985
610,130.111,-1.17049
611,130.253,-0.993111
613,136.093,-0.954238
614,136.134,-1.10327
615,136.227,-0.893416
616,135.899,-1.10463
617,142.099,-0.878768
618,142.152,-1.02433
619,142.234,-0.843507
621,149.533,-0.785901
622,149.577,-0.93429
623,149.668,-0.78103
624,149.377,-1.14998
