time,x,y,theta
1753804236.504722,1.223619,0.652974,0.617687
1753804236.605638,1.273829,0.685359,0.638487
1753804236.706091,1.296466,0.704965,0.672820
1753804236.806799,1.296843,0.730751,0.704264
1753804236.948406,1.304756,0.774396,0.736934
1753804237.007881,1.308387,0.813939,0.772356
1753804237.108680,1.314368,0.828643,0.806699
1753804237.209522,1.323836,0.885482,0.844270
1753804237.441293,1.337420,0.901367,0.874790
1753804237.441332,1.336882,0.922544,0.902734
1753804237.511437,1.340556,0.968831,0.933161
1753804237.781638,1.348333,0.982453,0.961544
1753804237.781669,1.330514,1.042253,0.991764
1753804238.083314,1.343640,1.055010,1.018082
1753804238.083370,1.346965,1.133543,1.050855
1753804238.390760,1.344120,1.162292,1.086635
1753804238.390845,1.335217,1.173493,1.115115
1753804238.390883,1.331618,1.238420,1.141399
1753804238.619316,1.338266,1.283891,1.167245
1753804238.619374,1.345757,1.324648,1.194981
1753804238.882682,1.342483,1.386146,1.223400
1753804239.075019,1.349118,1.454192,1.257130
1753804239.390168,1.339584,1.504314,1.296669
1753804239.514935,1.326255,1.522106,1.333293
1753804239.514984,1.310681,1.508530,1.369281
1753804239.515042,1.302169,1.557543,1.404176
1753804239.777953,1.279769,1.586597,1.442341
1753804239.777986,1.261143,1.748058,1.482425
1753804240.013222,1.249191,1.697335,1.524781
1753804240.285292,1.221537,1.771645,1.561297
1753804240.413126,1.194076,1.820681,1.592585
1753804240.548374,1.179895,1.807071,1.619631
1753804240.548410,1.183279,1.703749,1.623961
1753804240.682204,1.174154,1.802086,1.620783
1753804240.815004,1.167224,1.885199,1.624556
1753804241.040969,1.141492,2.050177,1.622818
1753804241.266054,1.141670,2.112555,1.620072
1753804241.496767,1.125140,2.183270,1.623472
1753804241.721236,1.107724,2.320168,1.626924
1753804242.036744,1.091730,2.495000,1.625344
1753804242.123643,1.081228,2.537896,1.628341
1753804242.123664,1.088958,2.593308,1.631881
1753804242.218391,1.081479,2.630100,1.623664
1753804242.218431,1.076205,2.714786,1.615266
1753804242.305335,1.082498,2.746040,1.614977
1753804242.305369,1.080422,2.814428,1.610090
1753804242.396754,1.096382,2.845212,1.600424
1753804242.396791,1.102129,2.974096,1.587197
1753804242.486958,1.075350,3.072493,1.594497
1753804242.577144,1.087981,3.164338,1.595580
1753804242.665109,1.074097,3.205480,1.594651
1753804242.665144,1.067088,3.314253,1.595869
1753804242.751620,1.068001,3.337885,1.598967
1753804242.751668,1.069231,3.411914,1.596739
1753804242.837972,1.067845,3.495241,1.595341
1753804242.924041,1.063180,3.615805,1.594370
1753804243.014608,1.047452,3.720331,1.592038
1753804243.119491,1.051448,3.732038,1.593129
1753804243.119555,1.034672,3.847427,1.593711
1753804243.212859,1.028416,3.917871,1.591613
1753804243.304816,1.025983,4.000417,1.594952
1753804243.396277,1.005846,4.087314,1.594767
1753804243.672377,1.017410,4.176346,1.589265
1753804243.949985,0.995897,4.275700,1.590668
1753804244.243116,1.006440,4.323733,1.584613
1753804244.243187,0.992644,4.482096,1.586352
1753804244.593520,0.981436,4.546453,1.581276
1753804244.945692,0.990012,4.718240,1.572610
1753804245.314006,0.981283,4.989130,1.568049
1753804245.699133,0.960449,5.278181,1.557887
1753804246.064434,0.973739,5.654764,1.550117
1753804246.460944,0.957802,6.036514,1.552352
1753804246.785087,0.961123,6.301313,1.544885
1753804247.168472,0.944424,6.684702,1.547326
1753804247.452469,0.957819,6.868186,1.547465
1753804247.749146,0.947123,7.231928,1.552833
1753804247.965353,0.954844,7.437949,1.550899
1753804248.193389,0.936125,7.645178,1.548680
1753804248.275937,0.946953,7.706433,1.546792
1753804248.675546,0.927638,8.175842,1.550515
1753804249.060785,0.931544,8.505997,1.577325
1753804249.642446,0.846930,9.061275,1.623230
1753804250.172723,0.836666,9.219743,1.623116
1753804250.636583,0.823482,9.265487,1.623474
1753804250.636611,0.816959,9.377523,1.623597
1753804250.930409,0.806885,9.502948,1.617675
1753804251.226502,0.799803,9.541244,1.623301
1753804251.226537,0.786097,9.641006,1.615104
1753804251.567859,0.780416,9.740812,1.604329
1753804251.914708,0.794524,9.830055,1.602484
1753804252.253443,0.763163,9.924348,1.599976
