time,x,y,theta
1753784949.417510,0.961123,6.301313,1.544885
1753784949.518044,0.965140,6.368886,1.548711
1753784949.618789,0.961102,6.495104,1.549988
1753784949.736547,0.956726,6.590691,1.553850
1753784949.835459,0.944424,6.684702,1.547326
1753784949.931436,0.965173,6.779196,1.548148
1753784950.024894,0.952328,6.866704,1.548996
1753784950.127285,0.957819,6.868186,1.547465
1753784950.223049,0.961546,7.046889,1.550153
1753784950.333292,0.950815,7.136282,1.551000
1753784950.430146,0.947123,7.231928,1.552833
1753784950.589088,0.948678,7.303484,1.549773
1753784950.713340,0.954844,7.437949,1.550899
1753784950.873140,0.945494,7.523261,1.551719
1753784951.011207,0.936125,7.645178,1.548680
1753784951.135706,0.946953,7.706433,1.546792
1753784951.252247,0.925473,7.817328,1.551626
1753784951.366256,0.927223,7.889508,1.549217
1753784951.491850,0.925554,8.063745,1.553551
1753784951.540809,0.927638,8.175842,1.550515
1753784951.587418,0.946537,8.217039,1.548486
1753784951.587472,0.930020,8.320071,1.556453
1753784951.626217,0.929300,8.422660,1.564419
1753784951.713048,0.931544,8.505997,1.577325
1753784951.814194,0.925705,8.585220,1.585931
1753784951.914798,0.931037,8.650805,1.594291
1753784952.015373,0.908037,8.780051,1.608993
1753784952.116125,0.871056,8.883232,1.616560
1753784952.217617,0.871174,8.982282,1.623993
1753784952.317275,0.846930,9.061275,1.623230
1753784952.444906,0.836666,9.219743,1.623116
1753784952.561824,0.823482,9.265487,1.623474
1753784952.620709,0.816959,9.377523,1.623597
1753784952.749228,0.806885,9.502948,1.617675
1753784952.872700,0.799803,9.541244,1.623301
1753784952.922283,0.786097,9.641006,1.615104
1753784953.043127,0.780416,9.740812,1.604329
1753784953.151067,0.794524,9.830055,1.602484
1753784953.262266,0.763163,9.924348,1.599976
1753784953.373768,0.766187,10.034137,1.591634
1753784953.469882,0.744707,10.173593,1.596079
1753784953.589504,0.731225,10.246575,1.580387
1753784953.739181,0.747954,10.362312,1.567745
1753784953.863666,0.752512,10.447039,1.562700
1753784953.989585,0.736512,10.541432,1.557853
1753784954.132315,0.740819,10.600282,1.558872
1753784954.283900,0.761145,10.741848,1.555280
1753784954.406179,0.752733,10.844765,1.555184
1753784954.528454,0.752548,10.895802,1.558814
1753784954.650467,0.752597,10.973169,1.555504
1753784954.742232,0.751064,11.038318,1.560250
1753784954.821873,0.734280,11.215391,1.551710
1753784954.905944,0.743642,11.243481,1.552540
1753784954.905993,0.750627,11.389935,1.559410
1753784954.983013,0.735891,11.505658,1.554550
1753784955.065464,0.756880,11.590051,1.552309
1753784955.167116,0.739828,11.701112,1.547224
1753784955.258532,0.735534,11.777357,1.549944
1753784955.354451,0.726737,11.887649,1.553379
1753784955.410880,0.728428,12.054332,1.554531
1753784955.467219,0.725125,12.171926,1.549400
1753784955.523513,0.728823,12.248491,1.554463
1753784955.624195,0.736258,12.329327,1.569357
1753784955.724753,0.710604,12.470546,1.577326
1753784955.879438,0.706729,12.592398,1.578861
1753784955.983969,0.671985,12.679980,1.576674
1753784956.084330,0.691123,12.786523,1.571758
1753784956.258801,0.687532,12.908373,1.579158
1753784956.358868,0.679951,13.006806,1.578413
1753784956.455348,0.675709,13.082815,1.574982
1753784956.561052,0.669867,13.252904,1.572263
1753784956.662875,0.673034,13.329000,1.575144
1753784956.767262,0.663593,13.428760,1.577226
1753784956.848514,0.650349,13.508212,1.578177
1753784956.935286,0.633266,13.606488,1.577559
1753784957.026266,0.624116,13.687293,1.575760
1753784957.112456,0.639801,13.802801,1.574509
1753784957.183430,0.624449,13.921600,1.574962
1753784957.267491,0.624333,14.025775,1.573019
1753784957.345051,0.625522,14.120233,1.571611
1753784957.421250,0.618256,14.167491,1.575117
1753784957.536157,0.586563,14.300404,1.576478
1753784957.636825,0.593077,14.346317,1.575735
1753784957.738077,0.594675,14.465273,1.578999
1753784957.838621,0.592127,14.571190,1.577393
1753784957.933677,0.610420,14.715689,1.574348
1753784958.040605,0.590358,14.822713,1.574716
1753784958.121158,0.580878,14.922881,1.575192
1753784958.253222,0.582136,15.013551,1.576407
1753784958.369836,0.576784,15.092605,1.576210
1753784958.468304,0.581965,15.201010,1.576707
1753784958.567029,0.566092,15.316570,1.577400
1753784958.666442,0.568990,15.391908,1.575236
1753784958.761940,0.564933,15.514147,1.576880
1753784958.893803,0.551409,15.580493,1.575204
1753784959.042723,0.554741,15.683341,1.579203
1753784959.290299,0.551831,15.780050,1.580141
1753784959.434466,0.542295,15.871799,1.575733
1753784959.520664,0.535008,15.988570,1.576908
1753784959.601092,0.532235,16.049034,1.578369
1753784959.680643,0.522671,16.166986,1.577028
1753784959.764729,0.548015,16.295572,1.575669
1753784959.888314,0.514557,16.420219,1.575497
1753784959.999394,0.527280,16.471947,1.576678
1753784960.117471,0.510527,16.615250,1.576294
1753784960.253478,0.498447,16.676708,1.575642
1753784960.383256,0.504389,16.757030,1.579555
1753784960.512207,0.508689,16.882492,1.577411
1753784960.681147,0.494903,16.992083,1.577050
1753784960.797316,0.492839,17.068760,1.577250
1753784960.904895,0.466691,17.173910,1.576561
1753784961.001091,0.494409,17.239843,1.578253
1753784961.098686,0.473398,17.385336,1.582900
1753784961.193366,0.468730,17.463411,1.581105
1753784961.311135,0.458956,17.583717,1.582594
1753784961.427624,0.451559,17.675776,1.577657
1753784961.546578,0.458119,17.748846,1.583410
1753784961.662639,0.456309,17.809160,1.581976
1753784961.779125,0.444679,17.919756,1.584410
1753784961.882582,0.454153,18.036890,1.582128
1753784962.075927,0.423203,18.114902,1.583076
1753784962.199155,0.430729,18.242941,1.580019
1753784962.299578,0.425461,18.349003,1.581141
1753784962.396571,0.416334,18.442503,1.578718
1753784962.494722,0.422663,18.563972,1.582465
1753784962.619948,0.394880,18.626814,1.580113
1753784962.750084,0.411672,18.722910,1.578856
1753784962.885727,0.403554,18.880442,1.582102
1753784963.013311,0.393822,18.945456,1.578853
1753784963.133964,0.393152,19.083117,1.579109
1753784963.254646,0.395222,19.168106,1.575792
1753784963.388865,0.398480,19.273727,1.576418
1753784963.549650,0.358808,19.373074,1.582006
1753784963.713030,0.384641,19.489096,1.579787
1753784963.888922,0.381026,19.694014,1.577701
1753784964.065452,0.381973,19.849178,1.578198
1753784964.235894,0.358363,19.922306,1.577106
1753784964.400365,0.362445,20.187803,1.585807
1753784964.571485,0.366590,20.357658,1.585766
1753784964.756133,0.347578,20.605091,1.582667
1753784964.940286,0.343203,20.805517,1.581993
1753784965.172317,0.342158,20.999540,1.568921
1753784965.387155,0.354590,21.167835,1.541636
1753784965.597909,0.356104,21.355434,1.530780
1753784965.695106,0.354722,21.466803,1.529828
1753784965.800220,0.359953,21.582279,1.529797
1753784965.901951,0.373666,21.691496,1.527943
1753784966.013908,0.370791,21.760971,1.524588
1753784966.116039,0.365025,21.926388,1.526656
1753784966.219437,0.349866,22.002359,1.527885
1753784966.325393,0.352211,22.094265,1.539042
1753784966.503394,0.322295,22.264318,1.563242
1753784966.691397,0.316196,22.440180,1.590484
1753784966.850300,0.277336,22.655939,1.625601
1753784967.014548,0.256173,22.752319,1.628148
1753784967.147981,0.239450,23.066389,1.625743
1753784967.280534,0.236723,23.214214,1.624698
1753784967.473487,0.215131,23.452183,1.604646
1753784967.593625,0.216505,23.525007,1.599928
1753784967.767332,0.194919,23.712248,1.596278
1753784967.936121,0.192982,23.834394,1.593294
1753784968.134635,0.191834,24.010784,1.594279
1753784968.281052,0.173595,24.222355,1.587140
1753784968.399692,0.148889,24.326622,1.587434
1753784968.539691,0.140495,24.496967,1.589242
1753784968.679868,0.145668,24.689081,1.588238
1753784968.855460,0.138941,24.852705,1.587422
1753784969.033273,0.126088,24.966141,1.583301
1753784969.210320,0.114344,25.189924,1.586014
1753784969.349226,0.111928,25.284594,1.588453
1753784969.494596,0.080860,25.471230,1.580949
1753784969.636237,0.095988,25.629807,1.581325
1753784969.780640,0.092851,25.831160,1.577186
1753784969.937874,0.081909,25.947666,1.575728
1753784970.032101,0.051742,26.085463,1.577216
1753784970.125190,0.055780,26.115585,1.583833
1753784970.125230,0.064983,26.424074,1.583874
1753784970.218437,0.035992,26.330420,1.591356
1753784970.314526,0.039055,26.522224,1.593591
1753784970.404427,0.029194,26.654757,1.588669
1753784970.490948,0.022508,26.791245,1.591565
1753784970.580178,0.014713,26.843290,1.597434
1753784970.669700,0.004516,26.978848,1.600779
1753784970.787395,0.013380,27.085325,1.596440
1753784971.006806,0.004424,27.213711,1.592734
1753784971.119335,-0.005414,27.252890,1.588490
1753784971.119389,0.009403,27.320637,1.587594
1753784971.265119,-0.006986,27.435997,1.584998
1753784971.373246,-0.003032,27.568558,1.582945
1753784971.482390,-0.003620,27.678070,1.579006
1753784971.587209,-0.018747,27.820333,1.573273
1753784971.837068,-0.014745,28.033829,1.569000
1753784971.972571,-0.030719,28.221607,1.568296
1753784972.110421,-0.018872,28.392141,1.570004
1753784972.256744,-0.034222,28.474506,1.566801
1753784972.400189,-0.026509,28.675924,1.568961
1753784972.618138,-0.041757,28.889919,1.567641
1753784972.799497,-0.046109,29.130972,1.568743
1753784972.944652,-0.059009,29.253031,1.566671
1753784973.084715,-0.065429,29.412279,1.567560
1753784973.217005,-0.068828,29.557941,1.568127
1753784973.437722,-0.055614,29.778210,1.567339
1753784973.646497,-0.076227,29.978537,1.564513
1753784973.838642,-0.084116,30.192430,1.559336
1753784974.025703,-0.116077,30.378119,1.571976
1753784974.202232,-0.109169,30.583364,1.574278
1753784974.340718,-0.116483,30.695404,1.572152
1753784974.480335,-0.123953,30.865955,1.562954
1753784974.619606,-0.106365,31.027639,1.558710
1753784974.756171,-0.142420,31.172255,1.558161
1753784974.877294,-0.148491,31.348202,1.571264
1753784975.068436,-0.186802,31.540030,1.587521
1753784975.225668,-0.158977,31.560820,1.590857
1753784975.225703,-0.171776,31.715424,1.593661
1753784975.468534,-0.202475,31.855572,1.601642
1753784975.734502,-0.258402,32.107601,1.629100
1753784975.867235,-0.236304,32.321674,1.640041
1753784975.968499,-0.277527,32.476353,1.639648
1753784976.051704,-0.278061,32.592396,1.643415
1753784976.134389,-0.303003,32.663925,1.640120
1753784976.219240,-0.304221,32.751850,1.644553
1753784976.369661,-0.329469,32.877758,1.641120
1753784976.534603,-0.336681,32.978142,1.641648
1753784976.718053,-0.354170,33.142910,1.635815
1753784976.926910,-0.352059,33.394646,1.618906
1753784977.107311,-0.380066,33.560581,1.611025
1753784977.250712,-0.363074,33.571030,1.610295
1753784977.250749,-0.355639,33.793308,1.600786
1753784977.395591,-0.344533,33.887043,1.585002
1753784977.540286,-0.376636,33.948158,1.579321
1753784977.656218,-0.390744,33.983692,1.573433
1753784977.656252,-0.356839,34.148418,1.568921
1753784977.826674,-0.362907,34.242264,1.555601
1753784977.978475,-0.341081,34.317108,1.542050
1753784978.129986,-0.352869,34.553883,1.523722
1753784978.292118,-0.369962,34.766781,1.519473
1753784978.419727,-0.364510,34.861927,1.519465
1753784978.544835,-0.348864,34.976093,1.517924
1753784978.671867,-0.354765,35.060642,1.519052
1753784978.812675,-0.363017,35.251541,1.517502
1753784978.994793,-0.337299,35.452248,1.517717
1753784979.125995,-0.347608,35.560135,1.519553
1753784979.248474,-0.327158,35.683922,1.519173
1753784979.356857,-0.332576,35.771885,1.520038
1753784979.460071,-0.331706,35.892067,1.517583
1753784979.573447,-0.335884,35.979870,1.519913
1753784979.687549,-0.318834,36.247471,1.526177
1753784979.785914,-0.327350,36.254745,1.527439
1753784979.785959,-0.335606,36.402439,1.534143
1753784979.882310,-0.327708,36.496944,1.541670
1753784980.046754,-0.331621,36.634472,1.546050
1753784980.201302,-0.305857,36.689522,1.548707
1753784980.330187,-0.335110,36.874332,1.549150
1753784980.467543,-0.347421,36.874161,1.554653
1753784980.467588,-0.340170,37.033138,1.558925
1753784980.600197,-0.347019,37.105904,1.559214
1753784980.777463,-0.325258,37.184654,1.562121
1753784980.955422,-0.338049,37.457607,1.553376
1753784981.127032,-0.355466,37.644054,1.549997
1753784981.286939,-0.330851,37.892010,1.549888
1753784981.465482,-0.332243,37.966923,1.548109
1753784981.596097,-0.341358,38.144344,1.548523
1753784981.722451,-0.348881,38.242802,1.545500
1753784981.853575,-0.358561,38.341053,1.547237
1753784981.984531,-0.352785,38.450787,1.546679
1753784982.109060,-0.339667,38.663139,1.545120
1753784982.248328,-0.344657,38.751877,1.541062
1753784982.389484,-0.345435,38.997383,1.537844
1753784982.564677,-0.334708,39.121120,1.537153
1753784982.738052,-0.348525,39.384926,1.536154
1753784982.925703,-0.349373,39.603176,1.541977
1753784983.105289,-0.344376,39.800896,1.549629
1753784983.251078,-0.354523,39.887405,1.553973
1753784983.413526,-0.383799,40.094433,1.567623
1753784983.597438,-0.391787,40.189655,1.579788
1753784983.767370,-0.417365,40.396820,1.607431
1753784983.975286,-0.433717,40.574791,1.621749
1753784984.191080,-0.457365,40.829041,1.622453
1753784984.408522,-0.470347,41.034603,1.615762
1753784984.648170,-0.455318,41.200039,1.602178
1753784984.788070,-0.469583,41.399097,1.599571
1753784984.940472,-0.478520,41.617176,1.597822
1753784985.060997,-0.494069,41.680649,1.595636
1753784985.245410,-0.501616,41.847061,1.594448
1753784985.420707,-0.507010,42.090145,1.597648
1753784985.598738,-0.532005,42.314831,1.592468
1753784985.743112,-0.527031,42.434780,1.591996
1753784985.865403,-0.531517,42.544571,1.587071
1753784985.996702,-0.540566,42.742161,1.585192
1753784986.145998,-0.559757,42.907684,1.581115
1753784986.267493,-0.547017,42.969864,1.582859
1753784986.412251,-0.571123,43.261147,1.579861
1753784986.537390,-0.574898,43.306419,1.584123
1753784986.537431,-0.567905,43.435940,1.578519
1753784986.676673,-0.566848,43.526344,1.581155
1753784986.817198,-0.560434,43.626961,1.577599
1753784986.913148,-0.567285,43.766895,1.577942
1753784987.110864,-0.582818,43.937099,1.576236
1753784987.272806,-0.591738,44.088982,1.574446
1753784987.406103,-0.589606,44.275894,1.573345
1753784987.552447,-0.602300,44.406605,1.568641
1753784987.720552,-0.606333,44.631535,1.565300
1753784987.957921,-0.621884,44.825577,1.563595
1753784988.082995,-0.617839,44.901424,1.558787
1753784988.193767,-0.614349,45.193287,1.554411
1753784988.439171,-0.623845,45.417747,1.549732
1753784988.651790,-0.622976,45.656746,1.545083
1753784988.837576,-0.634364,45.909267,1.542825
1753784988.992204,-0.636112,46.025650,1.549602
1753784989.147584,-0.640954,46.173553,1.559554
1753784989.317727,-0.664039,46.397346,1.575823
1753784989.504837,-0.681534,46.612713,1.579274
1753784989.614759,-0.662366,46.706936,1.578984
1753784989.728685,-0.663626,46.819057,1.574354
1753784989.846532,-0.672396,46.942074,1.576317
1753784989.952681,-0.668240,47.024269,1.568701
1753784990.093521,-0.681700,47.129986,1.572777
1753784990.210038,-0.668048,47.379391,1.572303
1753784990.321209,-0.679591,47.512211,1.571994
1753784990.439011,-0.701130,47.621449,1.570773
1753784990.558460,-0.685305,47.753220,1.569209
1753784990.677966,-0.704024,47.802933,1.571779
1753784990.795823,-0.721274,48.078587,1.581327
1753784990.901976,-0.735193,48.221367,1.587616
1753784991.024723,-0.753484,48.312283,1.596595
1753784991.132372,-0.760799,48.399662,1.597938
1753784991.370592,-0.775771,48.655144,1.594320
1753784991.536196,-0.780424,48.874889,1.599099
1753784991.701808,-0.772158,49.117947,1.591396
1753784991.891054,-0.793572,49.239033,1.587853
1753784992.053388,-0.813351,49.441616,1.584199
1753784992.237336,-0.823654,49.624088,1.573020
1753784992.373860,-0.827913,49.796474,1.574147
1753784992.564614,-0.837975,50.022572,1.578290
1753784992.770983,-0.838511,50.184925,1.579966
1753784993.016230,-0.883128,50.590157,1.598347
1753784993.149608,-0.893939,50.716785,1.597332
1753784993.273925,-0.900685,50.811363,1.594745
1753784993.389183,-0.877589,50.903152,1.586013
1753784993.507534,-0.909574,51.066849,1.569758
1753784993.669906,-0.910641,51.241234,1.570614
1753784993.835928,-0.920039,51.499340,1.566541
1753784993.953266,-0.936622,51.678963,1.563863
1753784994.055608,-0.933827,51.690331,1.571243
1753784994.055665,-0.903323,51.740959,1.571593
1753784994.165746,-0.920715,51.874420,1.566619
1753784994.319172,-0.927848,52.047588,1.568940
1753784994.435296,-0.899475,52.090126,1.563206
1753784994.555317,-0.922567,52.261574,1.566218
1753784994.682116,-0.913299,52.356659,1.565260
1753784994.810520,-0.932390,52.456955,1.563265
1753784994.934183,-0.919369,52.702770,1.556744
1753784995.109045,-0.910423,52.765839,1.549519
1753784995.275845,-0.908301,52.838299,1.537641
1753784995.460633,-0.901915,53.027416,1.519603
1753784995.609989,-0.861176,53.220192,1.457997
1753784995.739323,-0.834047,53.270512,1.412993
1753784995.899804,-0.839004,53.325581,1.350371
1753784996.086049,-0.746847,53.396034,1.281840
1753784996.195909,-0.708378,53.483120,1.248307
1753784996.329112,-0.647265,53.573391,1.176719
1753784996.489543,-0.572528,53.642929,1.145808
1753784996.657510,-0.517592,53.761898,1.084525
1753784996.860218,-0.424266,53.903591,1.011928
1753784997.043307,-0.345943,53.940739,0.917004
1753784997.235592,-0.206960,54.087322,0.850590
1753784997.364075,-0.167603,54.195999,0.820500
1753784997.477746,-0.156469,54.232800,0.783583
1753784997.477785,-0.046462,54.269234,0.740264
1753784997.597946,0.042300,54.297569,0.707942
1753784997.700577,0.075210,54.344658,0.670207
1753784997.872038,0.158043,54.338623,0.630027
1753784998.030035,0.303241,54.422649,0.559997
1753784998.186357,0.350336,54.469673,0.524267
1753784998.348501,0.514374,54.501331,0.439423
1753784998.510580,0.563931,54.520447,0.411687
1753784998.679414,0.619015,54.539429,0.303475
1753784998.817346,0.690022,54.499176,0.293579
1753784998.976254,0.681972,54.491024,0.294927
1753784998.976296,0.694746,54.499634,0.295465
1753784998.976322,0.737616,54.521114,0.295553
1753784999.137088,0.784989,54.594818,0.283684
1753784999.267017,0.859797,54.581291,0.276636
1753784999.411513,0.955482,54.603947,0.263462
1753784999.569859,1.028412,54.649223,0.268515
1753784999.738982,1.161911,54.648319,0.221518
1753784999.923089,1.329162,54.660137,0.177114
1753785000.116895,1.442130,54.711269,0.156795
1753785000.325225,1.710144,54.631226,0.055571
1753785000.490173,1.844854,54.679268,0.006913
1753785000.650658,1.990806,54.608624,-0.078735
1753785000.746602,2.108049,54.658272,-0.124930
1753785000.849413,2.186846,54.587627,-0.160747
1753785000.951577,2.213338,54.535591,-0.186439
