time,x,y,theta
1753805931.047360,2.812839,8.215901,0.008730
1753805931.172343,2.794608,8.287265,0.005156
1753805931.251916,2.919909,8.231419,0.005060
1753805931.348579,3.030279,8.238459,-0.000139
1753805931.449071,3.175171,8.251135,0.001720
1753805931.550619,3.289829,8.240898,-0.003546
1753805931.652242,3.408057,8.233174,-0.002104
1753805931.756533,3.483858,8.248050,-0.011412
1753805931.858398,3.640647,8.247113,-0.017817
1753805931.950822,3.587272,8.289515,-0.018588
1753805932.052573,3.715148,8.275462,-0.017250
1753805932.151566,3.804673,8.302674,-0.020037
1753805932.252902,3.928197,8.244734,-0.020588
1753805932.350597,3.986902,8.260950,-0.026313
1753805932.450330,4.099448,8.217264,-0.028578
1753805932.553814,4.087216,8.260819,-0.032281
1753805932.652045,4.259901,8.256812,-0.038391
1753805932.754000,4.413134,8.246961,-0.048524
1753805932.849858,4.546916,8.269969,-0.055284
1753805932.956392,4.646262,8.239823,-0.060383
1753805933.054022,4.771585,8.243787,-0.068522
1753805933.151354,4.798366,8.246196,-0.072388
1753805933.252421,4.949485,8.222678,-0.074189
1753805933.351085,5.030118,8.175448,-0.070600
1753805933.453389,5.147273,8.162665,-0.080425
1753805933.557816,5.222632,8.188826,-0.088127
1753805933.650423,5.454038,8.148483,-0.099984
1753805933.751068,5.582675,8.153238,-0.102408
1753805933.850688,5.733488,8.134864,-0.103397
1753805933.951329,5.914938,8.107332,-0.104252
1753805934.056055,5.975444,8.095724,-0.106412
1753805934.158367,6.049956,8.066907,-0.108833
1753805934.249305,6.140553,8.054942,-0.101098
1753805934.351419,6.244752,8.069910,-0.105443
1753805934.454929,6.420975,8.080394,-0.112112
1753805934.551329,6.566547,8.016938,-0.111935
1753805934.651336,6.689998,8.027267,-0.117766
1753805934.754285,6.767512,8.005576,-0.110748
1753805934.850632,6.992663,8.008218,-0.120047
1753805934.972857,7.059696,7.952578,-0.116273
1753805935.057256,7.202109,7.965513,-0.122319
1753805935.159784,7.234314,7.963204,-0.118418
1753805935.256072,7.505702,7.931101,-0.119754
1753805935.350470,7.588983,7.931317,-0.119465
1753805935.450919,7.663115,7.904195,-0.113216
1753805935.551500,7.815800,7.868262,-0.108210
1753805935.657654,7.918985,7.838613,-0.111066
1753805935.749704,8.088929,7.860100,-0.108232
1753805935.853782,8.164357,7.862123,-0.112643
1753805935.955183,8.324506,7.847535,-0.111853
1753805936.055385,8.434148,7.808150,-0.113057
1753805936.153148,8.679276,7.763110,-0.108717
1753805936.257078,8.753156,7.784255,-0.118172
1753805936.353520,8.904100,7.747975,-0.114348
1753805936.455526,8.983766,7.781248,-0.118065
1753805936.560728,9.127808,7.729426,-0.118349
1753805936.660274,9.265628,7.726668,-0.118402
1753805936.755513,9.393932,7.690330,-0.117790
1753805936.852667,9.556664,7.682053,-0.123173
1753805936.948925,9.648533,7.646874,-0.116348
1753805937.054243,9.771068,7.642879,-0.115584
1753805937.149835,9.860176,7.658621,-0.107444
1753805937.251216,10.071579,7.639249,-0.095173
1753805937.357540,10.121949,7.613927,-0.096252
1753805937.460242,10.238193,7.611244,-0.100066
1753805937.553066,10.420843,7.578104,-0.096119
1753805937.657219,10.536978,7.563749,-0.094787
1753805937.751899,10.695427,7.573113,-0.103136
1753805937.859354,10.926755,7.493977,-0.099474
1753805937.955166,10.953336,7.517865,-0.106253
1753805938.058983,11.156039,7.497776,-0.106205
1753805938.173066,11.232828,7.481296,-0.101214
1753805938.247910,11.345661,7.482818,-0.108647
1753805938.354148,11.475250,7.467598,-0.110926
1753805938.450601,11.658213,7.439837,-0.110978
1753805938.553833,11.793663,7.417598,-0.113734
1753805938.654227,11.868220,7.406645,-0.113509
1753805938.752387,12.028012,7.384045,-0.113128
1753805938.850875,12.046144,7.393234,-0.122811
1753805938.958544,12.242248,7.323239,-0.115196
1753805939.062201,12.322076,7.350295,-0.118393
1753805939.157483,12.465899,7.317366,-0.113884
1753805939.253367,12.678478,7.293218,-0.110777
1753805939.369483,12.751428,7.288601,-0.109163
1753805939.450500,12.901274,7.251071,-0.102096
1753805939.554422,12.949447,7.274583,-0.097424
1753805939.662398,13.113750,7.232166,-0.085979
1753805939.748019,13.226776,7.232759,-0.090372
1753805939.853126,13.421700,7.201387,-0.087795
1753805939.963451,13.491383,7.189708,-0.089212
1753805940.051986,13.623201,7.193703,-0.094683
1753805940.157257,13.777310,7.142897,-0.088439
1753805940.249499,13.883883,7.165920,-0.097008
1753805940.352163,14.034121,7.142194,-0.090766
1753805940.457891,14.161146,7.144946,-0.092984
1753805940.548949,14.327802,7.155091,-0.094926
1753805940.649803,14.473274,7.121071,-0.092840
1753805940.754865,14.575515,7.120761,-0.089901
1753805940.850457,14.735111,7.113136,-0.074490
1753805940.947235,14.869913,7.090603,-0.064260
1753805941.048821,15.001453,7.063509,-0.058604
1753805941.154917,15.060351,7.078490,-0.055340
1753805941.252605,15.223586,7.089447,-0.062466
1753805941.352586,15.322211,7.038609,-0.049729
1753805941.459893,15.558110,7.041317,-0.054047
1753805941.556007,15.683849,7.035217,-0.058424
1753805941.671794,15.790942,7.023728,-0.057198
1753805941.748548,15.835464,7.030415,-0.061887
1753805941.854311,15.996378,7.017087,-0.057891
1753805941.954840,16.153439,7.001481,-0.062344
1753805942.057157,16.261591,6.993859,-0.064342
1753805942.153444,16.392551,6.970756,-0.064666
1753805942.250993,16.530870,6.973827,-0.063644
1753805942.355654,16.676271,6.964717,-0.065825
1753805942.459093,16.794056,6.952706,-0.068558
1753805942.554282,16.945181,6.927412,-0.069889
1753805942.650017,17.108492,6.928857,-0.072837
1753805942.750201,17.219952,6.914402,-0.074587
1753805942.852641,17.296923,6.912413,-0.079374
1753805942.959458,17.366722,6.904583,-0.078579
1753805943.061525,17.578547,6.877271,-0.079684
1753805943.164426,17.663549,6.873693,-0.080544
1753805943.253253,17.756804,6.862160,-0.083395
1753805943.362606,17.933756,6.851356,-0.084508
1753805943.450480,18.146925,6.810265,-0.088259
1753805943.556126,18.272692,6.807089,-0.088622
1753805943.651400,18.435062,6.799571,-0.086882
1753805943.751197,18.509125,6.798033,-0.086573
1753805943.852942,18.667452,6.780495,-0.089709
1753805943.960456,18.812981,6.758658,-0.092484
1753805944.061334,18.924465,6.746150,-0.099454
1753805944.156819,19.051020,6.719907,-0.096735
1753805944.252627,19.169920,6.711020,-0.099412
1753805944.351396,19.305136,6.708672,-0.100231
1753805944.453228,19.459562,6.691037,-0.104540
1753805944.549323,19.550888,6.692340,-0.100900
1753805944.652762,19.756933,6.677515,-0.094822
1753805944.759167,19.834625,6.664087,-0.089535
1753805944.855487,19.985332,6.621609,-0.090289
1753805944.958383,19.998198,6.631269,-0.090931
1753805945.056305,20.136692,6.620090,-0.090238
1753805945.164353,20.300215,6.601381,-0.090695
1753805945.252155,20.392773,6.585443,-0.088052
1753805945.349266,20.549202,6.568275,-0.091465
1753805945.451212,20.772182,6.551323,-0.096211
1753805945.559207,20.790644,6.556502,-0.096439
1753805945.655088,21.020857,6.548524,-0.097895
1753805945.761700,20.999138,6.530019,-0.095917
1753805945.852198,21.168421,6.527999,-0.100877
1753805945.952763,21.178612,6.511432,-0.097904
1753805946.051634,21.334646,6.492491,-0.104367
1753805946.151174,21.545685,6.467399,-0.109643
1753805946.252742,21.602280,6.470516,-0.111230
1753805946.351960,21.784079,6.442360,-0.111239
1753805946.453231,21.926392,6.415606,-0.114600
1753805946.553906,22.021889,6.421178,-0.114479
1753805946.662596,22.125834,6.401269,-0.116111
1753805946.750910,22.252459,6.390678,-0.111658
1753805946.850447,22.369160,6.384880,-0.104345
1753805946.947716,22.476562,6.352031,-0.099407
1753805947.057658,22.677042,6.324267,-0.100047
1753805947.158021,22.752901,6.308630,-0.099012
1753805947.250140,22.995556,6.297493,-0.100622
1753805947.353842,23.021669,6.310853,-0.099508
1753805947.454247,23.128750,6.285116,-0.098644
1753805947.551104,23.227716,6.263685,-0.099029
1753805947.651842,23.382160,6.253711,-0.100402
1753805947.754906,23.641598,6.222304,-0.098947
1753805947.848168,23.723602,6.207323,-0.102915
1753805947.961761,23.948854,6.200634,-0.104929
1753805948.052204,24.058098,6.185976,-0.106777
1753805948.164619,24.246109,6.149490,-0.110893
1753805948.299956,24.342129,6.136407,-0.109432
1753805948.360905,24.592381,6.108428,-0.112547
1753805948.447876,24.627951,6.095170,-0.113462
1753805948.551090,24.708391,6.107229,-0.112422
1753805948.652370,24.787710,6.089579,-0.109572
1753805948.752607,24.899458,6.075325,-0.110730
1753805948.856519,25.242954,6.051376,-0.115968
1753805948.958347,25.339170,6.035661,-0.118015
1753805949.051323,25.461054,6.020963,-0.116789
1753805949.155367,25.578003,6.003616,-0.119272
1753805949.257796,25.701208,5.990369,-0.119667
1753805949.355858,25.858658,5.958043,-0.120837
1753805949.449581,25.946142,5.949208,-0.121027
1753805949.552177,26.163794,5.933054,-0.121013
1753805949.656497,26.158773,5.928251,-0.115298
1753805949.754526,26.346575,5.904338,-0.116207
1753805949.859199,26.491306,5.891295,-0.105635
1753805949.956959,26.607733,5.862492,-0.096777
1753805950.054279,26.777483,5.836836,-0.087787
1753805950.163876,26.807516,5.842515,-0.077980
1753805950.248447,26.952057,5.837312,-0.072363
1753805950.357039,27.079370,5.823147,-0.069589
1753805950.450901,27.186445,5.808210,-0.067918
1753805950.550512,27.277807,5.812697,-0.076237
1753805950.652369,27.331173,5.801227,-0.072614
1753805950.757281,27.484894,5.806574,-0.073501
1753805950.856168,27.605074,5.769043,-0.074434
1753805950.960346,27.783012,5.754221,-0.074021
1753805951.054518,27.888784,5.754328,-0.075325
1753805951.158981,28.018812,5.736916,-0.077030
1753805951.265280,28.237797,5.712988,-0.079271
1753805951.358321,28.480778,5.685277,-0.083053
1753805951.456558,28.571638,5.681885,-0.081391
1753805951.554153,28.767525,5.659067,-0.086206
1753805951.653462,28.895924,5.642173,-0.086676
1753805951.751103,29.019348,5.641474,-0.088688
1753805951.850894,29.069092,5.632512,-0.089447
1753805951.953251,29.187870,5.622941,-0.092410
1753805952.056190,29.111137,5.641692,-0.092178
1753805952.155304,29.403606,5.617175,-0.092072
1753805952.257419,29.371714,5.596227,-0.097886
1753805952.357394,29.612936,5.572848,-0.100082
1753805952.477950,29.749441,5.569798,-0.102761
1753805952.553554,29.871386,5.548039,-0.103234
1753805952.655507,30.202972,5.520128,-0.107221
1753805952.754016,30.189342,5.521670,-0.101482
1753805952.853040,30.221857,5.511288,-0.093060
1753805952.985474,30.310831,5.508718,-0.084790
1753805953.066192,30.458105,5.494193,-0.072779
1753805953.173657,30.798103,5.462822,-0.060581
1753805953.263366,30.917915,5.449580,-0.048738
1753805953.358363,31.044674,5.450081,-0.040031
1753805953.452995,31.173313,5.438151,-0.032780
1753805953.555293,31.064217,5.467539,-0.026178
1753805953.655951,31.267294,5.447764,-0.023680
1753805953.750094,31.442951,5.414056,-0.026288
1753805953.850530,31.588896,5.404150,-0.027058
1753805953.962611,31.798086,5.412610,-0.033655
1753805954.066382,31.815989,5.388937,-0.033439
1753805954.160969,31.900444,5.410881,-0.045712
1753805954.252083,32.041527,5.401813,-0.047055
1753805954.352787,32.220341,5.390224,-0.049076
1753805954.455721,32.296497,5.387192,-0.050861
1753805954.563447,32.444309,5.374588,-0.054294
1753805954.656479,32.513107,5.369066,-0.053826
1753805954.752339,32.715755,5.346867,-0.057745
1753805954.852253,33.015747,5.343505,-0.061056
1753805954.959187,33.054688,5.332103,-0.063158
1753805955.061212,33.147045,5.331502,-0.066815
1753805955.161316,33.358841,5.312598,-0.067467
1753805955.251052,33.457508,5.314454,-0.068468
1753805955.351051,33.602489,5.295829,-0.072829
1753805955.457197,33.545792,5.289058,-0.072009
1753805955.553973,33.924339,5.268956,-0.074871
1753805955.654546,34.050411,5.262402,-0.076922
1753805955.758069,34.116116,5.259709,-0.077796
1753805955.853153,34.290169,5.239934,-0.077817
1753805955.951907,34.425167,5.224670,-0.083876
1753805956.078803,34.556847,5.212625,-0.083882
1753805956.156258,34.665176,5.216743,-0.084736
1753805956.254649,34.810772,5.178618,-0.086871
1753805956.357582,34.919788,5.190325,-0.090070
1753805956.455644,35.059895,5.164798,-0.093865
1753805956.568146,35.192955,5.135566,-0.100009
1753805956.655911,35.306934,5.125498,-0.099450
1753805956.752764,35.434608,5.114376,-0.104876
1753805956.848886,35.564064,5.125125,-0.109918
1753805956.950714,35.689507,5.095096,-0.108146
1753805957.053580,35.785633,5.104637,-0.110237
1753805957.154305,35.943958,5.060949,-0.113058
1753805957.251704,36.076542,5.039055,-0.114916
1753805957.356279,36.168270,5.036074,-0.114820
1753805957.451309,36.298309,5.019504,-0.117743
1753805957.553058,36.467503,4.983624,-0.118941
1753805957.648319,36.588264,4.979228,-0.119058
1753805957.757253,36.728279,4.964909,-0.125020
1753805957.855073,36.860504,4.936809,-0.123985
1753805957.957427,36.974373,4.928074,-0.121481
1753805958.078511,37.131973,4.916986,-0.113968
1753805958.158623,37.264488,4.894614,-0.101934
1753805958.261232,37.358624,4.881866,-0.105543
1753805958.349393,37.500656,4.857377,-0.105524
1753805958.451677,37.617943,4.848877,-0.106381
1753805958.553200,37.734196,4.831565,-0.105654
1753805958.657537,37.841572,4.826208,-0.104355
1753805958.752329,38.000652,4.804576,-0.103679
1753805958.854334,38.180935,4.783007,-0.104349
1753805958.963005,38.317852,4.771724,-0.106572
1753805959.054050,38.426445,4.756893,-0.107310
1753805959.149533,38.561310,4.746108,-0.108303
1753805959.262964,38.653236,4.728810,-0.110757
1753805959.353355,38.818413,4.702408,-0.111875
1753805959.453602,38.937119,4.690723,-0.113817
1753805959.554706,39.099701,4.675947,-0.112552
1753805959.654732,39.225773,4.661157,-0.110435
1753805959.758392,39.348080,4.665637,-0.101934
1753805959.852423,39.461170,4.642575,-0.086956
1753805959.955757,39.652782,4.628150,-0.076444
1753805960.054033,39.752125,4.601473,-0.076814
1753805960.153266,39.848064,4.607022,-0.080743
1753805960.253311,39.930908,4.589710,-0.079240
1753805960.354685,40.084267,4.577624,-0.080309
1753805960.450488,40.271099,4.561878,-0.081541
1753805960.563169,40.359764,4.553304,-0.085140
1753805960.656999,40.452339,4.545402,-0.086938
1753805960.753513,40.661938,4.531922,-0.084346
1753805960.854296,40.702225,4.519035,-0.086088
1753805960.950948,40.839489,4.500735,-0.092252
1753805961.053457,40.992138,4.503491,-0.089226
1753805961.156566,41.130844,4.479496,-0.087172
1753805961.253887,41.239861,4.465699,-0.088686
1753805961.354386,41.342937,4.455646,-0.088363
1753805961.458639,41.530499,4.440956,-0.089202
1753805961.553500,41.777641,4.410440,-0.091217
1753805961.654987,41.856216,4.410743,-0.092876
1753805961.753869,41.989334,4.383724,-0.091402
1753805961.856775,41.980190,4.393791,-0.097842
1753805961.963827,42.152107,4.371856,-0.100887
1753805962.051216,42.272682,4.350647,-0.103991
1753805962.158417,42.386292,4.365401,-0.103340
1753805962.256425,42.579781,4.337055,-0.105069
1753805962.364671,42.679554,4.321243,-0.104816
1753805962.468866,42.763840,4.319627,-0.106333
1753805962.555182,42.935528,4.303952,-0.109775
1753805962.653944,43.059563,4.274037,-0.111589
1753805962.756378,43.157795,4.245742,-0.115221
1753805962.853909,43.356701,4.217937,-0.117156
1753805962.954720,43.480545,4.233915,-0.116148
1753805963.068833,43.573921,4.211559,-0.117941
1753805963.156576,43.738640,4.180118,-0.117728
1753805963.253707,43.847374,4.182654,-0.120116
1753805963.352470,43.970787,4.150397,-0.121827
1753805963.457121,44.088646,4.143678,-0.121307
1753805963.550693,44.231510,4.149738,-0.110441
1753805963.648017,44.318401,4.143429,-0.090580
1753805963.760627,44.415882,4.107048,-0.084937
1753805963.856286,44.635853,4.072259,-0.092374
1753805963.957700,44.746540,4.066079,-0.091618
1753805964.053302,44.843681,4.065434,-0.090602
1753805964.171065,44.978004,4.042733,-0.091805
1753805964.253175,45.094891,4.009528,-0.094513
1753805964.354995,45.248924,4.004813,-0.104986
1753805964.456089,45.394505,3.988097,-0.108601
1753805964.553921,45.587513,3.970647,-0.112855
1753805964.651262,45.664799,3.964483,-0.114001
1753805964.754220,45.865940,3.949078,-0.115810
1753805964.851940,45.912510,3.934449,-0.116056
1753805964.949989,46.054379,3.920590,-0.118327
1753805965.052924,46.176888,3.893210,-0.122003
1753805965.157584,46.310482,3.876951,-0.123677
1753805965.251500,46.434727,3.864461,-0.123370
1753805965.354345,46.564472,3.851099,-0.124101
1753805965.453925,46.706642,3.835442,-0.126608
1753805965.558697,46.829399,3.804832,-0.127381
1753805965.652169,46.967258,3.789562,-0.131974
1753805965.758022,47.037746,3.777392,-0.133944
1753805965.857597,47.200802,3.758112,-0.135122
1753805965.958453,47.323326,3.739982,-0.134962
1753805966.057439,47.426376,3.737568,-0.133179
1753805966.160275,47.578182,3.719112,-0.124141
1753805966.256073,47.746418,3.680645,-0.119395
1753805966.370764,47.873604,3.653807,-0.117771
1753805966.456329,47.995773,3.651580,-0.122725
1753805966.551452,48.137020,3.627586,-0.126769
1753805966.651192,48.257240,3.605324,-0.126625
1753805966.754964,48.393440,3.597223,-0.126913
1753805966.855127,48.501450,3.577505,-0.125889
1753805966.954093,48.611816,3.574048,-0.120947
1753805967.060970,48.736202,3.563315,-0.111715
1753805967.162466,48.850067,3.542349,-0.103763
1753805967.257134,49.046097,3.522506,-0.104981
1753805967.354467,49.147221,3.516717,-0.105793
1753805967.454016,49.283634,3.488730,-0.104961
1753805967.561172,49.422222,3.465274,-0.107195
1753805967.655212,49.553791,3.452370,-0.109518
1753805967.750143,49.715000,3.409880,-0.114151
1753805967.853046,49.820042,3.421394,-0.113329
1753805967.957877,49.925095,3.392947,-0.114508
1753805968.053260,50.057762,3.371503,-0.116214
1753805968.156784,50.111256,3.367757,-0.119682
1753805968.266889,50.284073,3.346397,-0.123801
1753805968.353847,50.453751,3.352068,-0.121716
1753805968.457214,50.553608,3.359648,-0.121350
1753805968.552568,50.698723,3.310011,-0.121353
1753805968.653894,50.829769,3.322983,-0.118244
1753805968.757443,50.919334,3.294726,-0.114763
1753805968.852873,51.093597,3.275286,-0.116597
1753805968.954238,51.192204,3.243477,-0.124485
1753805969.057055,51.334427,3.244481,-0.122973
1753805969.158214,51.479012,3.210474,-0.126625
1753805969.252400,51.579647,3.191237,-0.126634
1753805969.355844,51.732624,3.166798,-0.123577
1753805969.454859,51.845188,3.157884,-0.119517
1753805969.563846,51.965012,3.143226,-0.115522
1753805969.654050,52.181774,3.107618,-0.108713
1753805969.754160,52.264606,3.096613,-0.093658
1753805969.854510,52.402470,3.078037,-0.077609
1753805969.954644,52.513069,3.092090,-0.063493
1753805970.051385,52.625084,3.057152,-0.060239
1753805970.156173,52.751347,3.059820,-0.062685
1753805970.253641,52.867847,3.053388,-0.061427
1753805970.354351,53.022472,3.038598,-0.066404
1753805970.456821,53.146919,3.038145,-0.067162
1753805970.558181,53.286987,3.019748,-0.070624
1753805970.656200,53.407269,3.014916,-0.070522
1753805970.758293,53.537228,3.010044,-0.064637
1753805970.850302,53.669292,3.019114,-0.068403
1753805970.951899,53.802479,3.011711,-0.073269
1753805971.055042,53.897430,2.981215,-0.069844
1753805971.160804,54.062233,2.969644,-0.070242
1753805971.251048,54.215813,2.950660,-0.072459
1753805971.356974,54.325630,2.956142,-0.076872
1753805971.459189,54.481403,2.923882,-0.077918
1753805971.551197,54.575527,2.933762,-0.082292
1753805971.653536,54.719879,2.920285,-0.086037
1753805971.750830,54.829220,2.892318,-0.087466
1753805971.853031,54.956871,2.886613,-0.088777
1753805971.952237,55.040440,2.892865,-0.090046
1753805972.055490,55.211117,2.856513,-0.091482
1753805972.150451,55.359356,2.827952,-0.092539
1753805972.255367,55.470264,2.829837,-0.092324
1753805972.352205,55.599224,2.828357,-0.095837
1753805972.452118,55.769608,2.791920,-0.094083
1753805972.557061,55.847019,2.785188,-0.101237
1753805972.651479,55.945824,2.788377,-0.102985
1753805972.762263,56.099339,2.796059,-0.104702
1753805972.855201,56.241074,2.775204,-0.089629
1753805972.956488,56.369045,2.742131,-0.077708
1753805973.053775,56.481365,2.726850,-0.074845
1753805973.159791,56.637821,2.716640,-0.074934
1753805973.256251,56.806423,2.704326,-0.075042
1753805973.353375,56.945988,2.703432,-0.077837
1753805973.453783,57.067627,2.677644,-0.080848
1753805973.555474,57.205757,2.715634,-0.089543
1753805973.653261,57.275993,2.701349,-0.090261
1753805973.751936,57.403397,2.688824,-0.097188
1753805973.858576,57.521786,2.622761,-0.092412
1753805973.954770,57.640530,2.616020,-0.096878
1753805974.061022,57.778652,2.606678,-0.100775
1753805974.152774,57.898788,2.614164,-0.105743
1753805974.253601,58.060394,2.569858,-0.104515
1753805974.357974,58.168625,2.590922,-0.110918
1753805974.452719,58.320629,2.571388,-0.114728
1753805974.554171,58.405079,2.547337,-0.120720
1753805974.697290,58.551544,2.557074,-0.126645
1753805974.751850,58.674564,2.547974,-0.126273
1753805974.862753,58.798103,2.514666,-0.125637
1753805974.953399,58.938835,2.457396,-0.121818
1753805975.054375,59.022820,2.469679,-0.126565
1753805975.152513,59.210709,2.443122,-0.131558
1753805975.257169,59.330769,2.420535,-0.134910
1753805975.356932,59.466213,2.393015,-0.129923
1753805975.449854,59.630230,2.360831,-0.124247
1753805975.557508,59.704010,2.385330,-0.129434
1753805975.665198,59.815948,2.352375,-0.126394
1753805975.754628,59.983028,2.347341,-0.131928
1753805975.853923,60.092979,2.320385,-0.130829
1753805975.965272,60.194908,2.316324,-0.133935
1753805976.054798,60.354141,2.267703,-0.133939
1753805976.161285,60.469093,2.272147,-0.131283
1753805976.254345,60.620235,2.246998,-0.126187
1753805976.354196,60.722183,2.234027,-0.122121
1753805976.465056,60.867771,2.205360,-0.119178
1753805976.551293,61.009132,2.171962,-0.115917
1753805976.653789,61.124813,2.164530,-0.121008
1753805976.754398,61.287510,2.166271,-0.122936
1753805976.858716,61.410309,2.126319,-0.124859
1753805976.955394,61.530117,2.112601,-0.127471
1753805977.056368,61.627998,2.108350,-0.128861
1753805977.155270,61.753437,2.084323,-0.126107
1753805977.261498,61.892429,2.064415,-0.119112
1753805977.354275,62.022610,2.045083,-0.109150
1753805977.454612,62.167374,2.024378,-0.109094
1753805977.612993,62.290592,2.012537,-0.113645
1753805977.727357,62.412983,1.985953,-0.114985
1753805977.793729,62.525280,1.983580,-0.117379
1753805977.855066,62.678574,1.957907,-0.117239
1753805977.954981,62.800365,1.943715,-0.114899
1753805978.059127,62.964516,1.951344,-0.110594
1753805978.153967,63.060280,1.943685,-0.092533
1753805978.253148,63.196808,1.910432,-0.076636
1753805978.356717,63.372234,1.875228,-0.078447
1753805978.449166,63.477879,1.881323,-0.080061
1753805978.556978,63.587795,1.883976,-0.081662
1753805978.651261,63.682133,1.858824,-0.080639
1753805978.752130,63.839775,1.842898,-0.084261
1753805978.855445,63.953182,1.842987,-0.087414
1753805978.954296,64.107262,1.814126,-0.086948
1753805979.078743,64.205299,1.792989,-0.087080
1753805979.160482,64.367073,1.781918,-0.094488
1753805979.250212,64.504089,1.775224,-0.095187
1753805979.355260,64.622932,1.774966,-0.093975
1753805979.464164,64.742836,1.754085,-0.095538
1753805979.552656,64.868271,1.716675,-0.096867
1753805979.670192,65.016937,1.725775,-0.102547
1753805979.755938,65.178917,1.708693,-0.105187
1753805979.854824,65.247597,1.692830,-0.107680
1753805979.950820,65.368874,1.683196,-0.108517
1753805980.058687,65.578613,1.656990,-0.110709
1753805980.163937,65.677551,1.630802,-0.112880
1753805980.257842,65.828445,1.633474,-0.114753
1753805980.354850,65.920242,1.602538,-0.117434
1753805980.462404,66.044189,1.595460,-0.123122
1753805980.555857,66.166168,1.586745,-0.118902
1753805980.657537,66.305923,1.562778,-0.115751
1753805980.762725,66.428917,1.560667,-0.106680
1753805980.853637,66.550949,1.532686,-0.096643
1753805980.957491,66.695648,1.534459,-0.095501
1753805981.057951,66.857162,1.498617,-0.088555
1753805981.164810,66.984512,1.497479,-0.090499
1753805981.258476,67.126678,1.488271,-0.089326
1753805981.354488,67.236168,1.469310,-0.088342
1753805981.453114,67.359161,1.446110,-0.088201
1753805981.557236,67.459999,1.447175,-0.092439
1753805981.677459,67.574112,1.426667,-0.090737
1753805981.754932,67.740814,1.406577,-0.092958
1753805981.855493,67.846527,1.397596,-0.092253
1753805981.955990,68.022102,1.376982,-0.094827
1753805982.074406,68.180687,1.364593,-0.096804
1753805982.152779,68.310654,1.355752,-0.099763
1753805982.257804,68.411232,1.354303,-0.101211
1753805982.367373,68.526474,1.336996,-0.105247
1753805982.453480,68.677780,1.330104,-0.105525
1753805982.552798,68.780884,1.301152,-0.108770
1753805982.656585,68.909416,1.284532,-0.103156
1753805982.752781,69.035828,1.298845,-0.102448
1753805982.870254,69.159599,1.284181,-0.093438
1753805982.953994,69.313110,1.264775,-0.083956
1753805983.055043,69.449722,1.233198,-0.078693
1753805983.160635,69.557877,1.235705,-0.081170
1753805983.256942,69.701515,1.215189,-0.079890
1753805983.355340,69.807487,1.196161,-0.081079
1753805983.464381,69.986107,1.184542,-0.085116
