time,x,y,theta
1753879880.893836,-0.001900,0.003071,0.001257
1753879880.994388,-0.000651,0.002317,0.001206
1753879881.095514,-0.001206,0.001524,0.001268
1753879881.195898,-0.001125,0.000536,0.001219
1753879881.296312,-0.001276,0.004175,0.001181
1753879881.396986,-0.004361,0.000439,0.001255
1753879881.498001,-0.000431,0.003234,0.001245
1753879881.597910,-0.000686,-0.000249,0.001181
1753879881.699086,-0.020289,-0.000250,0.001993
1753879881.799673,-0.013539,0.012688,-0.001924
1753879881.899879,0.092935,0.014634,-0.009784
1753879882.000793,0.135159,-0.016069,-0.007845
1753879882.101339,0.124140,0.047562,-0.025965
1753879882.202484,0.095810,0.005177,-0.012089
1753879882.325590,0.147548,0.025441,-0.018091
1753879882.385352,0.100949,0.003045,-0.016964
1753879882.526190,0.102867,0.001200,-0.015519
1753879882.607329,0.098295,0.002422,-0.016123
1753879882.687686,0.100681,0.027811,-0.016565
1753879882.788561,0.124731,0.018203,-0.016402
1753879882.889438,0.108930,0.001330,-0.015833
1753879882.990450,0.196509,0.003497,-0.012960
1753879883.090891,0.265305,0.015469,-0.013450
1753879883.192413,0.356358,0.011514,-0.013944
1753879883.292744,0.394211,-0.004910,-0.014571
1753879883.394291,0.572821,0.015362,-0.021176
1753879883.494299,0.791964,0.007661,-0.029199
1753879883.595496,0.788436,0.008786,-0.030457
1753879883.696060,0.989239,0.007888,-0.029904
1753879883.798142,1.189206,0.001167,-0.029248
1753879883.898427,1.068809,-0.043608,-0.019370
1753879883.999405,1.435065,-0.022400,-0.032229
1753879884.100121,1.443758,-0.009495,-0.032006
1753879884.200975,1.783918,-0.035002,-0.035362
1753879884.301681,1.735405,-0.009341,-0.038242
1753879884.403342,1.999542,-0.041314,-0.041642
1753879884.504126,1.970589,-0.082625,-0.025510
1753879884.605131,2.327822,-0.046070,-0.022538
1753879884.705678,2.334291,-0.029365,0.003603
1753879884.806459,2.504110,-0.028471,0.021472
1753879884.906974,2.750469,0.049898,0.013977
1753879885.007277,2.698798,0.006414,0.022093
1753879885.108311,2.941304,0.057639,0.020124
1753879885.208440,3.046523,0.053576,0.024915
1753879885.309383,3.178704,0.067745,0.020647
1753879885.409833,3.385599,0.066655,0.016211
1753879885.490205,3.522491,0.080381,0.012601
1753879885.590991,3.663363,0.083850,0.003850
1753879885.691831,3.812394,0.099334,-0.001807
1753879885.812180,3.939495,0.084574,-0.009815
1753879885.913281,3.862936,0.081821,-0.016396
1753879886.014067,3.883642,0.078781,-0.021236
1753879886.155449,3.888202,0.070565,-0.020748
1753879886.195857,3.863302,0.073044,-0.021634
1753879886.296464,3.817603,0.063462,-0.020019
1753879886.397384,3.842788,0.083583,-0.020241
1753879886.497957,3.909302,0.062307,-0.019823
1753879886.598018,3.992291,0.067192,-0.015197
1753879886.698952,4.086725,0.068937,-0.017453
1753879886.799381,4.133291,0.057978,-0.020822
1753879886.900708,4.270795,0.060779,-0.022003
1753879887.001440,4.267334,0.088958,-0.026323
1753879887.102330,4.467455,0.066917,-0.025051
1753879887.202414,4.530947,0.080727,-0.028293
1753879887.303448,4.770278,0.083145,-0.030728
1753879887.403630,4.989164,0.096655,-0.033439
1753879887.504851,4.963155,0.068885,-0.030285
1753879887.605408,5.161010,0.072688,-0.025534
1753879887.705492,5.267941,0.082150,-0.027383
1753879887.806500,5.413973,0.077663,-0.024931
1753879887.906492,5.584651,0.076353,-0.027475
1753879888.007571,5.694629,0.078504,-0.025335
1753879888.128618,5.885975,0.088904,-0.029765
1753879888.249215,5.999141,0.079091,-0.028915
1753879888.350284,6.182769,0.095921,-0.032093
1753879888.430218,6.389675,0.093282,-0.039354
1753879888.551514,6.408716,0.085380,-0.039250
1753879888.652414,6.662520,0.090564,-0.041144
1753879888.753148,6.716979,0.073323,-0.038768
1753879888.854656,6.898158,0.077857,-0.039353
1753879888.934269,7.041909,0.064159,-0.037997
1753879889.055367,7.173964,0.083004,-0.046290
1753879889.155691,7.324090,0.086080,-0.039503
1753879889.216320,7.449596,0.066320,-0.035698
1753879889.317521,7.721917,0.114336,-0.045819
1753879889.417792,7.757164,0.062915,-0.048400
1753879889.518806,7.915873,0.104385,-0.057233
1753879889.618933,8.047451,0.046888,-0.037924
1753879889.719521,8.093766,0.044779,-0.030025
1753879889.820708,8.469722,0.085151,-0.042224
1753879889.920778,8.498487,0.048751,-0.040738
1753879890.021749,8.686481,0.031808,-0.036623
1753879890.101671,8.841200,0.032180,-0.034241
1753879890.203017,8.887918,0.026493,-0.030299
1753879890.323872,9.142011,0.052953,-0.036022
1753879890.403590,9.231483,0.014998,-0.029222
1753879890.504765,9.299870,0.026836,-0.026913
1753879890.604871,9.479674,0.018676,-0.010344
1753879890.706018,9.624599,0.044799,0.004330
1753879890.806122,9.787496,0.057549,0.008181
1753879890.907427,9.981982,0.084557,0.003565
1753879891.007517,10.096622,0.075026,0.006389
1753879891.108547,10.235100,0.069121,0.005569
1753879891.289705,10.406329,0.080917,0.002405
1753879891.370219,10.495491,0.071304,0.003268
1753879891.410622,10.689116,0.091038,0.002049
1753879891.511220,10.799976,0.094754,0.000221
1753879891.613029,10.959280,0.096168,-0.003672
1753879891.713274,11.120156,0.094115,-0.003205
1753879891.814483,11.204448,0.095448,-0.006122
1753879891.914921,11.504751,0.119399,-0.019486
1753879892.015864,11.605250,0.083850,-0.030547
1753879892.116409,11.732873,0.074690,-0.038369
1753879892.217337,11.880287,0.082635,-0.042094
1753879892.318529,11.967812,0.065650,-0.043522
1753879892.418850,12.178070,0.051337,-0.039616
1753879892.520042,12.262094,0.071190,-0.043749
1753879892.620084,12.440207,0.065210,-0.046438
1753879892.721422,12.476809,0.067172,-0.036616
1753879892.821364,12.666142,0.075187,-0.020279
1753879892.921696,12.817546,0.081729,-0.002820
1753879893.022294,13.032799,0.111194,-0.007907
1753879893.122923,13.117577,0.089403,-0.011187
1753879893.223663,13.327614,0.106450,-0.008728
1753879893.324389,13.423662,0.120290,-0.008109
1753879893.425392,13.597528,0.097628,-0.010687
1753879893.525305,13.748597,0.105283,-0.013523
1753879893.625892,13.929571,0.105537,-0.010256
1753879893.726450,14.027143,0.115746,-0.017187
1753879893.827058,14.119765,0.125575,-0.019730
1753879893.928340,14.350638,0.123879,-0.019456
1753879894.028442,14.439032,0.109523,-0.025069
1753879894.129676,14.572142,0.125892,-0.033153
1753879894.229671,14.723097,0.122427,-0.035838
1753879894.310180,14.892584,0.107538,-0.035110
1753879894.431602,15.035453,0.119808,-0.041080
1753879894.511369,15.190916,0.108073,-0.039080
1753879894.632791,15.348645,0.093143,-0.036536
1753879894.732913,15.484519,0.106030,-0.040073
1753879894.833912,15.616076,0.106874,-0.042722
1753879894.935305,15.730680,0.101124,-0.043198
1753879895.035286,15.956595,0.110309,-0.043656
1753879895.115852,16.045013,0.098438,-0.051612
1753879895.236485,16.276375,0.085441,-0.056785
1753879895.317037,16.326973,0.080351,-0.056195
1753879895.437853,16.535627,0.073468,-0.056444
1753879895.518926,16.612406,0.058703,-0.051999
1753879895.619448,16.803839,0.085149,-0.054693
1753879895.720386,16.933653,0.040566,-0.052276
1753879895.820667,17.086916,0.052206,-0.058295
1753879895.921913,17.187344,0.044936,-0.060926
1753879896.022163,17.304976,0.045119,-0.062200
1753879896.122923,17.463289,0.015869,-0.057418
1753879896.222935,17.603037,0.031090,-0.065637
1753879896.324148,17.826214,0.012400,-0.060370
1753879896.425217,17.892725,0.030155,-0.070851
1753879896.527052,18.158836,-0.001314,-0.059589
1753879896.627049,18.099619,0.015653,-0.048022
1753879896.727789,18.428036,0.024658,-0.037858
1753879896.828521,18.506889,0.017365,-0.033322
1753879896.929361,18.707006,0.028934,-0.036849
1753879897.029850,18.844030,0.005750,-0.036903
1753879897.130703,19.008793,0.012707,-0.043262
1753879897.231525,19.103745,-0.009245,-0.044574
1753879897.331780,19.221739,0.016555,-0.054126
1753879897.432969,19.389990,-0.020241,-0.050921
1753879897.534261,19.535376,-0.007869,-0.059838
1753879897.635509,19.694761,-0.029262,-0.060986
1753879897.735748,19.806671,-0.008267,-0.064111
1753879897.837057,19.981768,-0.035807,-0.052143
1753879897.936913,20.101597,-0.036431,-0.051623
1753879898.038116,20.288338,-0.043904,-0.052351
1753879898.137967,20.370729,-0.045253,-0.058298
1753879898.238974,20.503759,-0.056560,-0.054517
1753879898.339654,20.610367,-0.053865,-0.054825
1753879898.440239,20.792158,-0.062595,-0.054320
1753879898.562029,20.937643,-0.077215,-0.053630
1753879898.642284,21.051254,-0.049452,-0.053120
1753879898.723042,21.168741,-0.039829,-0.036944
1753879898.843794,21.329866,-0.030788,-0.010706
1753879898.943771,21.483027,-0.041031,0.014356
1753879899.025795,21.636881,-0.034419,0.014935
1753879899.147050,21.911682,-0.026940,0.011009
1753879899.227022,21.872757,-0.000828,0.017003
1753879899.328143,22.043720,-0.005211,0.024676
1753879899.428246,22.167986,-0.008439,0.024712
1753879899.528766,22.414482,0.010247,0.015788
1753879899.629245,22.504700,0.023778,0.015398
1753879899.730035,22.735947,0.025954,0.019875
1753879899.830380,22.811171,0.028757,0.018172
1753879899.931002,23.025871,0.029208,0.017521
1753879900.032501,23.135464,0.034726,0.010480
1753879900.132295,23.221054,0.056430,0.010403
1753879900.232931,23.470793,0.052728,0.010337
1753879900.333546,23.560295,0.058597,0.009849
1753879900.434908,23.724892,0.058807,0.009248
1753879900.536028,23.822584,0.064259,0.005998
1753879900.636321,23.968334,0.072399,0.007554
1753879900.736822,24.127565,0.085291,0.007825
1753879900.838333,24.326180,0.070672,0.008418
1753879900.939140,24.410078,0.088684,0.002550
1753879901.039308,24.553078,0.103648,0.000561
1753879901.140176,24.690742,0.092829,-0.001976
1753879901.241268,24.896755,0.095979,-0.003203
1753879901.341426,25.044197,0.085079,-0.005172
1753879901.442484,25.144583,0.099856,-0.008489
1753879901.542783,25.315327,0.103585,-0.006776
1753879901.643231,25.386211,0.100043,-0.010536
1753879901.764791,25.617075,0.087291,-0.010859
1753879901.845279,25.689592,0.106739,-0.012815
1753879901.946310,25.863131,0.105052,-0.012563
1753879902.026737,25.978394,0.106117,-0.015464
1753879902.147488,26.158358,0.091179,-0.014025
1753879902.247948,26.303139,0.083802,-0.017299
1753879902.328453,26.505720,0.100226,-0.021830
1753879902.450222,26.547977,0.085432,-0.027266
1753879902.530943,26.758108,0.091859,-0.029025
1753879902.651612,26.888783,0.069786,-0.027285
1753879902.731910,26.981245,0.081999,-0.032513
1753879902.832593,27.208542,0.067132,-0.034155
1753879902.933473,27.295280,0.074394,-0.044874
1753879903.034431,27.451216,0.080442,-0.043678
1753879903.134880,27.515352,0.059506,-0.044122
1753879903.235523,27.735477,0.064734,-0.045535
1753879903.336584,27.845150,0.068954,-0.045735
1753879903.436747,27.970537,0.093820,-0.031798
1753879903.538205,28.034176,0.128298,-0.004536
1753879903.638230,28.298521,0.107777,0.032723
1753879903.739146,28.418064,0.119574,0.031126
1753879903.839743,28.641380,0.125293,0.026616
1753879903.940834,28.695482,0.131149,0.023269
1753879904.041882,28.846937,0.141404,0.019100
1753879904.142560,28.948114,0.170137,0.020262
1753879904.243112,29.201662,0.174561,0.018175
1753879904.344092,29.374086,0.178156,0.016761
1753879904.444684,29.462473,0.176012,0.010506
1753879904.545304,29.567251,0.185043,0.008519
1753879904.645814,29.765730,0.192600,0.004885
1753879904.746382,29.921770,0.213971,0.004986
1753879904.846823,30.092365,0.193084,0.001969
1753879904.947614,30.234625,0.175996,-0.012049
1753879905.048464,30.380650,0.176085,-0.024659
1753879905.149183,30.412613,0.209798,-0.028487
1753879905.270178,30.701233,0.179027,-0.024129
1753879905.350659,30.677729,0.206891,-0.027610
1753879905.451532,30.945257,0.183162,-0.022642
1753879905.551955,31.006956,0.185626,-0.023831
1753879905.652891,31.192940,0.191827,-0.021730
1753879905.753599,31.335798,0.183931,-0.022749
1753879905.834075,31.496931,0.164398,-0.023034
1753879905.955320,31.617437,0.190906,-0.028475
1753879906.055625,31.732843,0.185405,-0.027474
1753879906.156223,31.910349,0.160585,-0.035467
1753879906.256860,32.035038,0.188206,-0.036344
1753879906.337544,32.185555,0.179203,-0.039100
1753879906.438306,32.322399,0.176419,-0.040531
1753879906.538996,32.545464,0.168606,-0.039619
1753879906.640931,32.632576,0.170921,-0.046482
1753879906.740992,32.805248,0.159006,-0.046477
1753879906.842166,32.897152,0.160848,-0.053270
1753879906.942490,33.050369,0.151941,-0.051933
1753879907.043122,33.205879,0.144539,-0.056596
1753879907.143772,33.402657,0.142097,-0.057520
1753879907.244397,33.505306,0.138306,-0.061515
1753879907.344861,33.667477,0.122210,-0.062573
1753879907.445401,33.795559,0.131587,-0.066279
1753879907.566325,33.975079,0.157864,-0.059603
1753879907.646728,34.068111,0.141558,-0.049954
1753879907.747432,34.215855,0.132829,-0.037914
1753879907.847999,34.379501,0.132651,-0.040108
1753879907.948573,34.520920,0.122466,-0.040611
1753879908.049128,34.664932,0.099468,-0.039625
1753879908.149616,34.795204,0.122092,-0.043853
1753879908.250408,34.953617,0.106238,-0.040990
1753879908.350942,35.127239,0.098272,-0.042113
1753879908.451496,35.315006,0.105769,-0.047241
1753879908.552465,35.447769,0.106588,-0.041972
1753879908.673135,35.586624,0.130454,-0.035156
1753879908.754099,35.691296,0.123491,-0.020005
1753879908.855182,35.789936,0.118029,-0.014057
1753879908.955192,36.032757,0.106758,-0.014663
1753879909.055797,36.113411,0.125056,-0.018961
1753879909.156416,36.337597,0.118353,-0.015875
1753879909.257054,36.407410,0.102522,-0.023510
1753879909.357735,36.575283,0.118872,-0.026792
1753879909.458347,36.710350,0.116436,-0.032435
1753879909.559060,36.887550,0.118563,-0.032831
1753879909.659725,37.027233,0.109980,-0.032576
1753879909.760465,37.108250,0.112991,-0.033902
1753879909.861456,37.292213,0.121912,-0.034211
1753879909.942369,37.425026,0.126576,-0.030239
1753879910.063104,37.629318,0.142925,-0.019841
1753879910.163299,37.735439,0.140565,-0.005257
1753879910.263904,37.877987,0.139900,-0.000783
1753879910.344514,38.007496,0.142134,0.001474
1753879910.445012,38.205456,0.134878,0.000337
1753879910.545511,38.303543,0.144888,0.002221
1753879910.646196,38.497395,0.157347,0.001472
1753879910.746922,38.629463,0.149693,0.003816
1753879910.847506,38.835419,0.161464,0.003782
1753879910.948080,38.874008,0.155412,-0.001184
1753879911.049719,39.061512,0.183437,-0.000571
1753879911.150095,39.212055,0.181498,-0.003524
1753879911.250512,39.287792,0.142634,-0.009983
1753879911.351881,39.479347,0.176791,-0.011409
1753879911.453269,39.593021,0.175779,-0.012319
1753879911.553963,39.776569,0.174327,-0.012109
1753879911.654849,39.911083,0.164403,-0.018019
1753879911.755376,40.033150,0.181175,-0.017389
1753879911.856046,40.235130,0.172865,-0.018138
1753879911.956430,40.370098,0.192615,-0.024098
1753879912.057381,40.477467,0.172204,-0.031083
1753879912.197895,40.639740,0.180498,-0.033787
1753879912.258234,40.682964,0.167925,-0.035423
1753879912.359223,40.939198,0.156870,-0.034179
1753879912.459403,41.056644,0.155588,-0.040958
1753879912.560047,41.205544,0.168478,-0.044671
1753879912.660780,41.333294,0.156129,-0.046635
1753879912.761394,41.466522,0.148310,-0.045814
1753879912.862791,41.610737,0.139361,-0.046030
1753879912.962852,41.738552,0.137067,-0.047756
1753879913.063400,41.860291,0.131549,-0.050072
1753879913.164006,42.030281,0.123966,-0.053035
1753879913.264734,42.210583,0.099981,-0.057057
1753879913.365534,42.329021,0.107473,-0.060229
1753879913.466038,42.489594,0.110106,-0.064725
1753879913.566806,42.570267,0.087691,-0.066000
1753879913.667401,42.761932,0.086953,-0.071023
1753879913.768049,42.901707,0.076869,-0.068357
1753879913.868425,43.104069,0.086237,-0.059621
1753879913.969249,43.282230,0.118116,-0.032802
1753879914.070249,43.352192,0.109523,-0.022115
1753879914.170450,43.517048,0.095877,-0.021546
1753879914.251054,43.635288,0.078911,-0.023361
1753879914.352185,43.774948,0.088221,-0.030330
1753879914.452962,44.003635,0.105567,-0.029749
1753879914.574180,44.136944,0.111328,-0.029142
1753879914.669855,44.254395,0.080783,-0.030524
1753879914.754946,44.419888,0.096073,-0.032141
1753879914.855515,44.565334,0.085158,-0.029416
1753879914.956547,44.694500,0.085862,-0.033198
1753879915.057160,44.834068,0.089879,-0.030043
1753879915.177819,44.970009,0.087516,-0.026503
1753879915.258399,45.116959,0.090563,-0.025703
1753879915.358988,45.272041,0.093399,-0.026023
1753879915.459522,45.387123,0.100578,-0.025653
1753879915.580231,45.444492,0.101558,-0.023822
1753879915.680837,45.561527,0.071805,-0.028172
1753879915.801857,45.706455,0.092943,-0.043316
1753879915.861984,46.047638,0.096346,-0.047249
1753879915.962644,46.171227,0.108547,-0.031696
1753879916.083327,46.229149,0.112234,-0.014259
1753879916.164036,46.389267,0.115844,-0.013705
1753879916.264622,46.518780,0.124795,-0.007801
1753879916.365274,46.677586,0.118747,-0.012450
1753879916.465973,46.812218,0.100328,-0.016336
1753879916.566732,46.917362,0.092740,-0.023580
1753879916.667094,47.012630,0.093200,-0.029863
1753879916.767773,47.298187,0.123380,-0.023730
1753879916.868626,47.401775,0.105497,-0.020466
1753879916.968985,47.561062,0.091694,-0.026283
1753879917.069884,47.655540,0.093076,-0.032091
1753879917.171092,47.938786,0.108205,-0.016117
1753879917.272110,48.029747,0.129577,0.024371
1753879917.372109,48.140976,0.164812,0.046494
1753879917.472681,48.251945,0.175311,0.055583
1753879917.573115,48.375729,0.181991,0.053019
1753879917.673797,48.499321,0.204549,0.050210
1753879917.774363,48.681225,0.203496,0.052941
1753879917.874988,48.767891,0.211763,0.051152
1753879917.975615,48.955025,0.246827,0.056223
1753879918.076455,49.083218,0.262413,0.056197
1753879918.177082,49.203911,0.274648,0.055478
1753879918.277781,49.277390,0.295331,0.038066
1753879918.378296,49.435059,0.272178,0.015944
1753879918.478815,49.618103,0.274450,0.001427
1753879918.579746,49.753117,0.259260,-0.009632
1753879918.660286,49.927422,0.280024,-0.010039
1753879918.781150,50.076317,0.289233,-0.009020
1753879918.881712,50.191307,0.286604,-0.003499
1753879918.982613,50.344093,0.278057,-0.005181
1753879919.063061,50.502495,0.297058,-0.014151
1753879919.203946,50.651493,0.318285,-0.014254
1753879919.304686,50.754974,0.321707,-0.014861
1753879919.365010,50.921970,0.291333,-0.021495
1753879919.465602,51.092091,0.328421,-0.023016
1753879919.566172,51.212143,0.330916,-0.021634
1753879919.686849,51.366661,0.336041,-0.022494
1753879919.767505,51.516441,0.330268,-0.024067
1753879919.867941,51.689671,0.325729,-0.023595
1753879919.968497,51.801708,0.335742,-0.025144
1753879920.069057,51.938923,0.330867,-0.025866
1753879920.169655,52.048950,0.312206,-0.030922
1753879920.291075,52.208973,0.332559,-0.030360
1753879920.412052,52.334770,0.315763,-0.028614
1753879920.512827,52.506824,0.321856,-0.031795
1753879920.634528,52.696178,0.309069,-0.031778
1753879920.735592,52.746376,0.285230,-0.034044
1753879920.816028,52.978420,0.296217,-0.047632
1753879920.896658,53.138752,0.304496,-0.045418
1753879921.037629,53.262638,0.291223,-0.039783
1753879921.098009,53.345890,0.292767,-0.042662
1753879921.239503,53.516331,0.295164,-0.046661
1753879921.296565,53.668781,0.277298,-0.048343
1753879921.380360,53.818237,0.273688,-0.049938
1753879921.480535,53.946083,0.274261,-0.049365
1753879921.581225,54.103901,0.262733,-0.051242
1753879921.681758,54.218231,0.248734,-0.057029
1753879921.782320,54.361069,0.239621,-0.059622
1753879921.882926,54.535439,0.248092,-0.062856
1753879921.985029,54.694492,0.240450,-0.064596
1753879922.105339,54.818062,0.247282,-0.063809
1753879922.246336,55.009987,0.227136,-0.068473
1753879922.286737,55.138638,0.227318,-0.064886
1753879922.388255,55.349838,0.215202,-0.055601
1753879922.489015,55.471092,0.232262,-0.046287
1753879922.589628,55.643894,0.211139,-0.026544
1753879922.690723,55.809132,0.228094,0.004530
1753879922.810894,55.922451,0.263088,0.024002
1753879922.871366,55.973896,0.254146,0.027199
1753879922.992539,56.154972,0.275742,0.025901
1753879923.072883,56.280350,0.274072,0.027135
1753879923.173339,56.426598,0.300486,0.028796
1753879923.273903,56.569492,0.304302,0.026295
1753879923.374573,56.697407,0.310224,0.023398
1753879923.475088,56.827175,0.327160,0.017166
1753879923.636116,57.027103,0.343164,0.014918
1753879923.737400,57.194626,0.338238,0.014031
1753879923.797323,57.282631,0.341155,0.016677
1753879923.877624,57.411930,0.340686,0.015309
1753879923.978730,57.501637,0.357044,0.014552
1753879924.078801,57.674461,0.384088,0.012260
1753879924.199592,57.847775,0.357949,0.008197
1753879924.280044,58.003223,0.362741,0.006522
1753879924.380732,58.162365,0.391794,0.002538
1753879924.481230,58.339027,0.394911,0.001568
1753879924.581773,58.425648,0.387997,-0.002964
1753879924.682557,58.567139,0.392043,-0.008861
1753879924.783207,58.762012,0.415588,-0.003462
1753879924.883844,58.843353,0.415608,-0.002589
1753879924.984513,58.999264,0.414748,-0.009864
1753879925.085017,59.181969,0.424932,-0.010295
1753879925.185621,59.339016,0.424878,-0.010109
1753879925.286402,59.463448,0.417592,-0.012735
1753879925.387028,59.657803,0.418989,-0.015755
1753879925.488167,59.731377,0.426383,-0.013278
1753879925.589087,59.896004,0.442555,-0.006568
1753879925.689821,60.002125,0.447755,-0.004686
1753879925.790824,60.143261,0.440864,-0.009415
1753879925.891691,60.337292,0.460305,-0.010572
1753879925.992259,60.459576,0.452253,-0.005936
1753879926.092855,60.635376,0.464917,-0.007005
1753879926.193635,60.729984,0.466335,-0.015423
1753879926.294179,60.898773,0.481706,-0.025423
1753879926.435569,61.012318,0.477705,-0.023265
1753879926.489080,61.225113,0.475981,-0.022081
1753879926.576953,61.309235,0.489632,-0.025378
1753879926.697498,61.557076,0.480572,-0.028890
1753879926.798026,61.601749,0.482794,-0.027255
1753879926.879016,61.755524,0.479554,-0.031124
1753879926.999550,61.872849,0.469666,-0.037924
1753879927.080186,62.057281,0.477082,-0.044183
1753879927.200758,62.220535,0.479599,-0.040533
1753879927.281448,62.365395,0.478400,-0.034768
1753879927.381841,62.510639,0.476403,-0.036491
1753879927.482402,62.627617,0.461829,-0.040374
1753879927.583071,62.818729,0.452467,-0.021121
1753879927.724167,63.005989,0.491327,0.004396
1753879927.845141,63.030842,0.529998,0.004631
1753879927.968200,63.226658,0.527926,0.000879
1753879928.047761,63.315475,0.508599,-0.003807
1753879928.148806,63.474258,0.513568,-0.005796
1753879928.209636,63.575500,0.536948,-0.007894
1753879928.289537,63.799164,0.542308,-0.003382
1753879928.390239,63.952007,0.553270,-0.006772
1753879928.491490,64.071014,0.548716,-0.010092
1753879928.591578,64.272049,0.564512,-0.008059
1753879928.692083,64.401276,0.569952,-0.012098
1753879928.793552,64.530807,0.571217,-0.016150
1753879928.895036,64.690834,0.576366,-0.016077
1753879928.994591,64.800598,0.581042,-0.012063
1753879929.095120,64.993279,0.575110,-0.014290
1753879929.196464,65.127861,0.583841,-0.010858
1753879929.296309,65.251465,0.584661,-0.015639
1753879929.397002,65.396606,0.595324,-0.014208
1753879929.497778,65.547081,0.590104,-0.017475
1753879929.598395,65.676987,0.618498,-0.013025
1753879929.699459,65.826958,0.585691,-0.018574
1753879929.799901,65.968697,0.593331,-0.018463
1753879929.921122,66.105202,0.590814,-0.029547
1753879930.001717,66.362762,0.598277,-0.035046
1753879930.102585,66.359184,0.590071,-0.042472
1753879930.203135,66.600578,0.583323,-0.051459
1753879930.303868,66.623779,0.592628,-0.053514
1753879930.384866,66.817940,0.561279,-0.056933
1753879930.505161,67.025513,0.548401,-0.060848
1753879930.607233,67.106033,0.544202,-0.062281
1753879930.687994,67.335396,0.534915,-0.058961
1753879930.788497,67.456070,0.537741,-0.062203
1753879930.889080,67.528587,0.534820,-0.058933
1753879930.989702,67.714844,0.520983,-0.053695
1753879931.090238,67.864082,0.511755,-0.042854
