time,x,y,theta
1753181540.671456,4.912156,0.376400,0.023149
1753181540.773031,5.016152,0.373689,0.017883
1753181540.874244,5.125708,0.368887,0.019325
1753181540.979190,5.226741,0.370303,0.010017
1753181541.084840,5.343530,0.369540,0.003612
1753181541.172667,5.418951,0.376417,0.002841
1753181541.275287,5.525140,0.374701,0.004179
1753181541.373655,5.622811,0.381689,0.001393
1753181541.476545,5.726973,0.372910,0.000841
1753181541.572407,5.815330,0.377078,-0.004884
1753181541.672461,5.917297,0.368958,-0.007149
1753181541.874259,6.027642,0.376404,-0.016962
1753181541.976489,6.139290,0.374034,-0.027095
1753181542.072899,6.248405,0.379433,-0.033855
1753181542.179636,6.355014,0.374302,-0.038954
1753181542.276859,6.467599,0.376700,-0.047092
1753181542.475636,6.591253,0.373301,-0.052760
1753181542.573045,6.697971,0.364056,-0.049171
1753181542.675678,6.811364,0.358927,-0.058996
1753181542.780890,6.917590,0.361406,-0.066698
1753181542.872391,7.054032,0.351272,-0.078555
1753181542.978726,7.172289,0.348368,-0.080979
1753181543.073606,7.297387,0.342203,-0.081968
1753181543.173838,7.430992,0.334131,-0.082823
1753181543.278484,7.545820,0.326614,-0.084982
1753181543.381221,7.659200,0.316239,-0.087404
1753181543.471476,7.774749,0.307809,-0.079669
1753181543.573582,7.890992,0.304370,-0.084014
1753181543.677537,8.018184,0.301270,-0.090683
1753181543.778583,8.142036,0.284136,-0.090506
1753181543.873835,8.263243,0.280310,-0.096337
1753181543.977158,8.376535,0.270805,-0.089319
1753181544.072931,8.518652,0.265585,-0.098618
1753181544.176434,8.632387,0.247610,-0.094844
1753181544.279697,8.758878,0.243502,-0.100890
1753181544.479617,8.918857,0.230560,-0.098324
1753181544.573189,9.043973,0.222912,-0.098036
1753181544.673627,9.163976,0.209271,-0.091787
1753181544.773807,9.300978,0.195073,-0.086780
1753181544.880031,9.430158,0.179901,-0.089637
1753181544.976310,9.566307,0.174794,-0.086803
1753181545.076070,9.685847,0.165898,-0.091213
1753181545.177989,9.822306,0.154993,-0.090424
1753181545.277971,9.948664,0.139571,-0.091628
1753181545.375502,10.101572,0.123550,-0.087288
1753181545.479595,10.223307,0.117846,-0.096743
1753181545.576027,10.361137,0.101628,-0.092918
1753181545.678667,10.484690,0.097949,-0.096635
1753181545.782956,10.620919,0.079881,-0.096920
1753181545.882543,10.752358,0.071186,-0.096973
1753181545.978181,10.883979,0.055138,-0.096361
1753181546.074958,11.021121,0.044882,-0.101743
1753181546.171460,11.146928,0.027628,-0.094919
1753181546.276444,11.276648,0.016904,-0.094155
1753181546.372200,11.399256,0.009577,-0.086015
1753181546.476206,11.544666,-0.002503,-0.073743
1753181546.579809,11.659555,-0.016827,-0.074823
1753181546.683078,11.785335,-0.025757,-0.078637
1753181546.776057,11.923737,-0.040132,-0.074690
1753181546.880044,12.051916,-0.052447,-0.073357
1753181546.974107,12.185008,-0.059884,-0.081707
1753181547.081617,12.336693,-0.083328,-0.078045
1753181547.288053,12.492794,-0.093100,-0.084776
1753181547.396450,12.622031,-0.106659,-0.079785
1753181547.470551,12.758609,-0.116714,-0.087218
1753181547.578523,12.899306,-0.130568,-0.089497
1753181547.673421,13.048531,-0.144783,-0.089549
1753181547.776145,13.186858,-0.158986,-0.092304
1753181547.877006,13.314778,-0.171322,-0.092080
1753181547.976660,13.458060,-0.186077,-0.091699
1753181548.182311,13.612909,-0.208420,-0.093766
1753181548.289396,13.741631,-0.215395,-0.096963
1753181548.380261,13.881484,-0.232645,-0.092454
1753181548.475856,14.037435,-0.248827,-0.089348
1753181548.575462,14.167916,-0.261987,-0.087734
1753181548.673465,14.309041,-0.279563,-0.080667
1753181548.776500,14.432055,-0.287488,-0.075995
1753181548.884852,14.575204,-0.306235,-0.064550
1753181548.973464,14.705355,-0.317113,-0.068943
1753181549.076286,14.851953,-0.333576,-0.066365
1753181549.186343,14.974518,-0.346415,-0.067783
1753181549.274751,15.109352,-0.356837,-0.073254
1753181549.385605,15.247214,-0.376456,-0.067010
1753181549.472177,15.376797,-0.383264,-0.075579
1753181549.575088,15.511908,-0.397302,-0.069336
1753181549.680688,15.644773,-0.406385,-0.071555
1753181549.771286,15.785137,-0.413552,-0.073497
1753181549.871986,15.921956,-0.427150,-0.071411
1753181549.981806,16.051432,-0.435551,-0.068472
1753181550.077314,16.191282,-0.444041,-0.053061
1753181550.169971,16.327634,-0.455500,-0.042831
1753181550.276138,16.462552,-0.468744,-0.037175
1753181550.377288,16.582384,-0.473815,-0.033910
1753181550.475036,16.721166,-0.478577,-0.041037
1753181550.574710,16.847082,-0.495227,-0.028299
1753181550.682236,16.998129,-0.501620,-0.032618
1753181550.778250,17.130412,-0.508876,-0.036995
1753181550.882377,17.261481,-0.517726,-0.035769
1753181551.076722,17.410650,-0.526004,-0.036461
1753181551.177634,17.554835,-0.534607,-0.040914
1753181551.279813,17.687835,-0.542264,-0.042913
1753181551.375641,17.825604,-0.553000,-0.043237
1753181551.473029,17.966073,-0.558848,-0.042215
1753181551.577850,18.106270,-0.566616,-0.044395
1753181551.681429,18.240161,-0.574914,-0.047129
1753181551.777272,18.380952,-0.585855,-0.048460
1753181551.872802,18.524670,-0.591437,-0.051408
1753181551.972789,18.658738,-0.600367,-0.053158
1753181552.074953,18.784631,-0.607185,-0.057944
1753181552.182191,18.907516,-0.614905,-0.057149
1753181552.284435,19.055300,-0.625269,-0.058254
1753181552.386764,19.178438,-0.632387,-0.059114
1753181552.476311,19.301074,-0.640697,-0.061966
1753181552.585021,19.439792,-0.648802,-0.063078
1753181552.673264,19.589047,-0.662884,-0.066830
1753181552.779373,19.720958,-0.670503,-0.067193
1753181552.873551,19.861960,-0.678933,-0.065453
1753181552.973632,19.988953,-0.686571,-0.065143
1753181553.075230,20.130519,-0.696953,-0.068280
1753181553.183144,20.268006,-0.707509,-0.071055
1753181553.283892,20.399761,-0.716934,-0.078025
1753181553.379231,20.532739,-0.729239,-0.075306
1753181553.475032,20.665308,-0.739040,-0.077983
1753181553.574113,20.799313,-0.747347,-0.078802
1753181553.676121,20.936528,-0.758179,-0.083111
1753181553.772117,21.062137,-0.765776,-0.079470
1753181553.875059,21.209280,-0.775166,-0.073393
1753181553.982498,21.333667,-0.784743,-0.068106
1753181554.077995,21.470854,-0.800069,-0.068860
1753181554.284880,21.607991,-0.808103,-0.068809
1753181554.375246,21.749939,-0.819608,-0.069265
1753181554.474785,21.876646,-0.831286,-0.066623
1753181554.572001,22.016594,-0.843358,-0.070036
1753181554.673363,22.170401,-0.854449,-0.074782
