time,x,y,theta
1753805946.983193,18.617803,0.060411,0.015444
1753805947.093337,18.766138,0.050878,0.036762
1753805947.191883,18.884311,0.051406,0.036872
1753805947.293096,19.015784,0.059591,0.014232
1753805947.498991,19.173591,0.073628,0.022764
1753805947.594636,19.285252,0.075971,0.023047
1753805947.691581,19.478547,0.095341,0.015504
1753805947.814730,19.598293,0.103537,0.015971
1753805947.886566,19.714512,0.112516,0.015818
1753805948.025973,19.884195,0.099943,0.044400
1753805948.125939,20.005263,0.103473,0.046087
1753805948.299853,20.111151,0.104626,0.046737
1753805948.360750,20.213157,0.105314,0.046087
1753805948.389335,20.418164,0.166585,-0.043080
1753805948.595831,20.526266,0.181135,-0.044509
1753805948.689682,20.725709,0.153593,0.000258
1753805948.823412,20.849620,0.163716,-0.000011
1753805948.951704,21.010542,0.154614,0.042688
1753805948.989500,21.172652,0.169268,0.002014
1753805949.132144,21.302361,0.167159,0.001743
1753805949.193121,21.425797,0.162833,0.018439
1753805949.292674,21.575163,0.163264,0.012310
1753805949.390024,21.688543,0.165163,0.012301
1753805949.483498,21.791568,0.164287,0.012302
1753805949.591542,21.904027,0.156155,0.032080
1753805949.795639,22.101441,0.163675,-0.001969
1753805949.898722,22.209012,0.164385,0.001310
1753805949.997651,22.313064,0.164209,0.001312
1753805950.083014,22.477917,0.258793,-0.072848
1753805950.275677,22.638598,0.197329,-0.002871
1753805950.385363,22.797216,0.259797,-0.060285
1753805950.475417,22.967053,0.192222,0.025444
1753805950.578832,23.098412,0.197658,0.025613
1753805950.686869,23.222440,0.185410,0.025634
1753805950.784626,23.367581,0.223620,-0.017187
1753805950.884696,23.535296,0.197761,0.040384
1753805950.989130,23.649843,0.198479,0.040914
1753805951.083057,23.796028,0.202063,0.042048
1753805951.190636,23.911342,0.205028,0.042366
1753805951.304073,24.141931,0.182100,0.069016
1753805951.422566,24.268510,0.175056,0.073781
1753805951.496539,24.391213,0.171099,0.072900
1753805951.605368,24.547578,0.174359,0.070491
1753805951.689110,24.701065,0.175985,0.057265
1753805951.806588,24.813188,0.174584,0.057447
1753805951.885854,24.956645,0.180070,0.067595
1753805951.986484,25.134100,0.178490,0.043002
1753805952.088164,25.251701,0.179129,0.043182
1753805952.202921,25.362749,0.179130,0.043811
1753805952.389318,25.556006,0.181110,0.053117
1753805952.529402,25.677763,0.179424,0.055596
1753805952.585246,25.853956,0.229044,-0.009042
1753805952.708142,25.975784,0.239586,-0.009546
1753805953.020733,26.175499,0.263764,-0.035701
1753805953.093190,26.377685,0.256192,-0.015204
1753805953.201162,26.519275,0.272745,-0.016575
1753805953.289479,26.651751,0.281017,-0.016036
1753805953.391834,26.836725,0.264639,0.026789
1753805953.489533,26.969512,0.264731,0.027022
1753805953.588296,27.087375,0.266420,0.026935
1753805953.688639,27.290524,0.288734,0.040657
1753805953.779418,27.419170,0.290897,0.040184
1753805953.879072,27.570623,0.307208,0.038908
1753805953.989808,27.720618,0.308379,0.070392
1753805954.209379,27.888658,0.322963,0.056422
1753805954.287132,28.041970,0.329281,0.077011
1753805954.391971,28.166875,0.337219,0.076798
1753805954.494200,28.311387,0.343986,0.060701
1753805954.626057,28.467419,0.365790,0.065494
1753805954.693807,28.583429,0.374595,0.065271
1753805954.793854,28.734526,0.399107,0.037808
1753805954.891199,28.888975,0.367904,0.082205
1753805955.103307,29.039838,0.419020,0.022504
1753805955.223741,29.229828,0.348324,0.134639
1753805955.286603,29.359973,0.342305,0.135628
1753805955.380529,29.517176,0.384811,0.054932
1753805955.486316,29.673810,0.366157,0.096401
1753805955.611240,29.802177,0.354544,0.097799
1753805955.743175,29.931568,0.391371,0.034327
1753805955.835666,30.045937,0.401588,0.033750
1753805955.884008,30.196462,0.389105,0.072898
1753805955.986813,30.340607,0.413300,0.025771
1753805956.113097,30.448855,0.424895,0.025787
1753805956.189527,30.622885,0.416315,0.064280
1753805956.291095,30.739336,0.418786,0.064546
1753805956.397038,30.869695,0.439645,0.030196
1753805956.491121,31.011875,0.448350,0.034371
1753805956.606128,31.124846,0.452880,0.034479
1753805956.690630,31.260058,0.465808,0.012558
1753805956.787030,31.364522,0.475025,0.012710
1753805956.886157,31.525803,0.466997,0.046909
1753805956.983601,31.629321,0.470841,0.046889
1753805957.098106,31.781950,0.496273,0.010647
1753805957.203763,31.916277,0.471819,0.046326
1753805957.296444,32.026919,0.471199,0.046322
1753805957.391588,32.127040,0.472001,0.046354
1753805957.500489,32.322549,0.498497,0.003315
1753805957.582431,32.432516,0.500753,0.001298
1753805957.677339,32.535631,0.506432,0.001418
1753805957.786501,32.707204,0.517844,-0.010858
1753805957.879278,32.824310,0.527919,-0.011939
1753805957.979528,32.924623,0.533786,-0.011918
1753805958.138629,33.120512,0.543426,-0.035349
1753805958.222255,33.238916,0.552321,-0.037472
1753805958.326292,33.345180,0.559211,-0.037480
1753805958.382009,33.470846,0.548791,-0.000383
1753805958.488668,33.625192,0.547348,-0.009958
1753805958.591231,33.726762,0.548429,-0.010103
1753805958.692522,33.848570,0.525599,0.042491
1753805958.786730,34.044342,0.536296,0.010264
1753805958.896146,34.160326,0.534507,0.009926
1753805959.001667,34.267257,0.531889,0.009946
1753805959.095327,34.438770,0.507338,0.039014
1753805959.184572,34.557910,0.502452,0.040335
1753805959.308665,34.660515,0.495778,0.040229
1753805959.388651,34.760797,0.487732,0.040545
1753805959.488426,34.944200,0.500039,0.015956
1753805959.603966,35.046019,0.498636,0.015918
1753805959.689292,35.143592,0.497869,0.015920
1753805959.793179,35.324131,0.509207,-0.004540
1753805959.889266,35.437720,0.513223,-0.004248
1753805959.993712,35.536609,0.515805,-0.004192
1753805960.097530,35.713539,0.493163,0.028970
1753805960.198127,35.828529,0.491334,0.030054
1753805960.300603,35.929397,0.487757,0.030057
1753805960.423260,36.110954,0.474128,0.055664
1753805960.517934,36.229516,0.462887,0.059011
1753805960.635081,36.332079,0.457307,0.058465
1753805960.700689,36.550588,0.499354,0.012009
1753805960.801122,36.679531,0.501942,0.009010
1753805960.988244,36.793211,0.507533,0.008979
1753805961.104671,36.967037,0.526116,0.004128
1753805961.218066,37.095160,0.539578,0.003878
1753805961.287266,37.211867,0.550781,0.010350
1753805961.391268,37.318394,0.560508,0.010387
1753805961.488908,37.484306,0.530800,0.084348
1753805961.583225,37.593789,0.521926,0.096238
1753805961.684033,37.691501,0.521424,0.092516
1753805961.776170,37.814591,0.515150,0.093989
1753805962.028264,37.946265,0.509746,0.084503
1753805962.151118,38.167050,0.624407,-0.079150
1753805962.254203,38.313504,0.527372,0.097993
1753805962.364534,38.420655,0.572231,0.024303
1753805962.468720,38.589004,0.640284,-0.070168
1753805962.554999,38.718566,0.667747,-0.072068
1753805962.589524,38.865383,0.634022,0.002622
1753805962.699172,39.026772,0.653286,-0.027199
1753805962.797420,39.148574,0.669885,-0.027675
1753805962.888725,39.281998,0.676457,-0.017597
1753805962.989242,39.418395,0.674700,-0.023587
1753805963.117298,39.529324,0.683021,-0.023728
1753805963.201670,39.658542,0.640628,0.083305
1753805963.332620,39.834812,0.721893,-0.159929
1753805963.409308,39.955489,0.715111,-0.114447
1753805963.500479,40.112160,0.708062,-0.033637
1753805963.595668,40.229602,0.713846,-0.034328
1753805963.671101,40.377360,0.758274,-0.047158
1753805963.797251,40.496554,0.739012,-0.026117
1753805963.889553,40.605372,0.743647,-0.026017
1753805963.988248,40.703653,0.750810,-0.026047
1753805964.081998,40.832819,0.844219,-0.092079
1753805964.203558,40.943015,0.809264,-0.044492
1753805964.283080,41.039070,0.803785,-0.029167
1753805964.383901,41.230816,0.829869,-0.004351
1753805964.487485,41.350837,0.784578,0.026976
1753805964.583665,41.507517,0.890683,-0.074297
1753805964.685556,41.620921,0.907554,-0.074787
1753805964.789176,41.737636,0.928469,-0.074933
1753805964.982886,41.923650,0.857972,-0.008390
1753805965.087258,42.038931,0.872865,-0.008565
1753805965.202207,42.231503,0.874823,-0.030972
1753805965.286382,42.356995,0.873794,-0.036382
1753805965.424343,42.481049,0.863156,-0.036676
1753805965.496393,42.634369,0.929434,-0.105794
1753805965.599666,42.776911,0.865330,-0.024979
1753805965.696438,42.886335,0.863468,-0.025007
1753805965.796702,42.992057,0.861300,-0.024912
1753805965.896535,43.094457,0.861033,-0.025010
1753805966.000488,43.294426,0.817504,-0.005288
1753805966.097986,43.398663,0.808168,-0.005514
1753805966.200295,43.536066,0.738799,0.073229
1753805966.296149,43.645293,0.713933,0.073705
1753805966.408570,43.842994,0.728888,0.002967
1753805966.490127,43.953425,0.711498,0.002635
1753805966.585931,44.064416,0.692179,0.002621
1753805966.685491,44.208576,0.688486,-0.014220
1753805966.784904,44.351915,0.675127,0.012122
1753805966.896162,44.453876,0.664356,0.012154
1753805966.987272,44.553973,0.654936,0.012146
1753805967.087274,44.777551,0.650571,0.004868
1753805967.191978,44.891995,0.642922,0.004915
1753805967.286540,45.000100,0.636476,0.004916
1753805967.430267,45.171678,0.637395,-0.012402
1753805967.529158,45.295787,0.634026,-0.012596
1753805967.643822,45.432049,0.615339,0.006224
1753805967.736861,45.584547,0.621536,0.023219
1753805967.840405,45.701665,0.618543,0.023250
1753805967.938804,45.842719,0.612359,0.014496
1753805967.987288,45.984872,0.614654,0.026249
1753805968.088194,46.095914,0.614100,0.026660
1753805968.202913,46.231560,0.605867,0.006240
1753805968.303827,46.393867,0.593492,0.029939
1753805968.389070,46.504734,0.589532,0.030166
1753805968.495423,46.640500,0.650684,-0.037666
1753805968.602237,46.749989,0.658509,-0.038152
1753805968.706352,46.853629,0.668998,-0.038115
1753805968.791708,47.059314,0.664026,-0.017941
1753805968.893374,47.192042,0.628675,0.046650
1753805968.994072,47.304748,0.618888,0.053645
1753805969.097837,47.459643,0.647089,-0.013114
1753805969.195598,47.581232,0.643049,-0.013504
1753805969.307722,47.685555,0.638837,-0.013485
1753805969.414056,47.861719,0.614310,0.014425
1753805969.502065,47.974069,0.612981,0.014893
1753805969.604270,48.077000,0.606248,0.014786
1753805969.688838,48.225183,0.616647,-0.021448
1753805969.789486,48.369239,0.579967,0.032221
1753805969.889181,48.471096,0.572962,0.032420
1753805969.992729,48.646097,0.583143,0.021505
1753805970.095175,48.760340,0.578590,0.021403
1753805970.197281,48.856951,0.578394,0.022802
1753805970.310780,48.993250,0.619523,-0.054404
1753805970.409118,49.112642,0.598994,0.011500
1753805970.541512,49.264851,0.520063,0.216207
1753805970.656002,49.366937,0.506329,0.220717
1753805970.735122,49.485506,0.552221,0.091043
1753805970.830352,49.584209,0.538865,0.090892
1753805970.928073,49.783016,0.547311,0.063719
1753805971.030281,49.888616,0.551745,0.064175
1753805971.077049,50.032888,0.507048,0.109989
1753805971.191379,50.143968,0.499145,0.109310
1753805971.280782,50.282085,0.508900,0.067929
1753805971.381220,50.474925,0.501568,0.062848
1753805971.489578,50.598463,0.507077,0.052534
1753805971.580908,50.711211,0.506330,0.053038
1753805971.681015,50.825491,0.509838,0.051661
1753805971.804644,50.964695,0.450432,0.109608
1753805971.883099,51.104328,0.569660,0.035331
1753805971.981245,51.206064,0.582374,0.035212
1753805972.085662,51.305440,0.597497,0.035289
1753805972.180482,51.491740,0.582878,0.021994
1753805972.291936,51.604506,0.624525,0.010581
1753805972.384531,51.705625,0.637812,0.008840
1753805972.485053,51.896149,0.664463,-0.002162
1753805972.593969,52.015499,0.679059,-0.003240
1753805972.703844,52.156786,0.602881,0.101756
1753805972.795125,52.269571,0.594219,0.106344
1753805972.892967,52.382439,0.585143,0.106709
1753805973.015988,52.493507,0.582472,0.070763
1753805973.089134,52.653407,0.626803,0.002652
1753805973.194057,52.755485,0.634479,-0.000390
1753805973.289529,52.852899,0.642792,-0.000664
1753805973.392608,52.984954,0.742516,-0.076242
1753805973.501243,53.099740,0.741090,-0.031472
1753805973.591357,53.207674,0.728243,0.017088
1753805973.689665,53.403263,0.693065,0.096798
1753805973.784860,53.514165,0.702731,0.097329
1753805973.895590,53.620008,0.694762,0.097346
1753805974.015649,53.800846,0.711719,0.071865
1753805974.120416,53.920575,0.707678,0.072878
1753805974.193887,54.023996,0.710637,0.072829
1753805974.310560,54.196690,0.713034,0.060933
1753805974.413841,54.312767,0.716396,0.061140
1753805974.515422,54.415284,0.717272,0.061187
1753805974.696984,54.573053,0.698145,0.109584
1753805974.729945,54.710922,0.703640,0.081628
1753805974.784971,54.821196,0.720589,0.038913
1753805974.937246,54.966493,0.760425,-0.012161
1753805975.023060,55.084904,0.763612,0.003398
1753805975.124233,55.187232,0.776729,0.003382
1753805975.224329,55.282700,0.791222,0.003480
1753805975.338761,55.496147,0.778457,0.012516
1753805975.441112,55.603888,0.780669,0.013683
1753805975.531384,55.707799,0.783994,0.013755
1753805975.664929,55.891815,0.796141,0.026036
1753805975.704108,56.016466,0.794561,0.029592
1753805975.790325,56.120921,0.797468,0.030040
1753805975.965018,56.224021,0.801058,0.029707
1753805976.002336,56.415112,0.810929,0.008449
1753805976.091018,56.522725,0.811924,0.011822
1753805976.223268,56.623770,0.815521,0.011601
1753805976.286867,56.749137,0.827730,-0.001921
1753805976.389121,56.903532,0.842859,-0.030805
1753805976.497895,57.001741,0.849451,-0.030996
1753805976.584738,57.097542,0.856955,-0.030995
1753805976.698916,57.231246,0.833765,0.028306
1753805976.833178,57.388558,0.849154,-0.018499
1753805976.935367,57.486028,0.850518,-0.018603
1753805977.032483,57.582878,0.850732,-0.018605
1753805977.089351,57.829362,0.842675,0.025836
1753805977.202201,57.951929,0.845322,0.026758
1753805977.325081,58.064708,0.844586,0.026793
1753805977.403356,58.174176,0.842801,0.016232
1753805977.612805,58.321716,0.813026,0.003916
1753805977.727154,58.444940,0.807523,-0.000635
1753805977.793518,58.637405,0.826529,-0.030851
1753805977.834090,58.751064,0.870631,-0.055109
1753805977.901868,58.866621,0.876456,-0.055342
1753805978.055557,58.975472,0.889036,-0.055245
1753805978.097717,59.081736,0.905459,-0.055354
1753805978.189706,59.262720,0.889020,-0.005260
1753805978.289705,59.366111,0.892594,-0.005099
1753805978.391843,59.466102,0.895854,-0.005123
1753805978.482991,59.564076,0.897220,-0.005134
1753805978.592182,59.773235,0.932240,-0.015725
1753805978.679861,59.892302,0.903262,0.016945
1753805978.788314,60.002194,0.895412,0.025700
1753805978.883962,60.179874,0.941164,0.026522
1753805979.016077,60.313155,0.891617,0.060296
1753805979.136085,60.421153,0.883422,0.060380
1753805979.227881,60.563996,0.888286,0.043903
1753805979.354915,60.717774,0.888927,0.060935
1753805979.395055,60.826059,0.877812,0.061630
1753805979.500010,60.969264,0.944397,-0.014324
1753805979.588874,61.079620,0.956484,-0.014155
1753805979.744091,61.211441,0.918560,0.036670
1753805979.830490,61.349931,0.922975,0.012836
1753805979.923486,61.454909,0.931931,0.012871
1753805980.037069,61.552140,0.929364,0.012934
1753805980.103733,61.700996,0.839949,0.095855
1753805980.210231,61.811515,0.858390,0.057271
1753805980.331422,61.923809,0.896194,-0.000732
1753805980.423327,62.031935,0.921554,-0.038573
1753805980.518813,62.172275,0.748496,0.158696
1753805980.582744,62.310952,0.915714,-0.046813
1753805980.685664,62.411382,0.928301,-0.048200
1753805980.795340,62.508819,0.934507,-0.047938
1753805980.894167,62.722207,0.914933,-0.034115
1753805980.999748,62.833867,0.949473,-0.035608
1753805981.097696,62.938524,0.956263,-0.035651
1753805981.212178,63.043857,0.961798,-0.035586
1753805981.306808,63.184510,0.961163,-0.041630
1753805981.422021,63.331078,0.938909,0.032933
1753805981.521334,63.430988,0.936951,0.032832
1753805981.677238,63.575948,0.942948,0.012312
1753805981.705987,63.725294,0.941436,0.041866
1753805981.784053,63.833942,0.937782,0.041735
1753805981.890960,64.012528,0.953211,0.016113
1753805981.991678,64.151435,0.957496,0.031750
1753805982.112359,64.266731,0.960537,0.031679
1753805982.220438,64.401024,0.965935,0.028720
1753805982.312963,64.587047,0.793896,0.209386
1753805982.429449,64.702909,0.805815,0.157408
1753805982.545937,64.832894,0.891481,0.041003
1753805982.592354,64.957061,0.875915,0.039756
1753805982.692739,65.068442,0.857927,0.039743
1753805982.869870,65.220311,0.926297,-0.027378
1753805982.910342,65.372376,0.902710,0.031406
1753805982.988408,65.480960,0.904534,0.031899
1753805983.091357,65.585707,0.910275,0.031878
1753805983.212896,65.797500,0.882726,0.082098
1753805983.312340,65.916394,0.871514,0.085011
1753805983.401536,66.025061,0.865379,0.084890
1753805983.525919,66.199040,0.897409,0.055010
1753805983.608145,66.322548,0.894468,0.055353
1753805983.738552,66.462346,0.916097,0.025445
1753805983.825656,66.572069,0.924716,0.025715
1753805983.934975,66.730714,0.929903,0.054820
1753805984.031220,66.838239,0.935664,0.055556
1753805984.121918,66.950075,0.953859,0.030746
1753805984.252884,67.110965,0.950627,0.064620
1753805984.353721,67.219747,0.955195,0.065160
1753805984.537420,67.352742,0.961112,0.044287
1753805984.591958,67.511455,0.928321,0.106777
1753805984.687247,67.624873,0.923556,0.106570
1753805984.789957,67.796825,1.062558,-0.068569
1753805984.894159,67.914304,1.087068,-0.072197
1753805984.995594,68.103458,1.050433,0.000181
1753805985.218359,68.222819,1.075203,-0.000130
1753805985.347353,68.426882,1.104265,-0.010755
1753805985.453511,68.553983,1.113371,-0.011604
1753805985.513835,68.681948,1.118654,-0.011630
1753805985.606080,68.835671,1.124239,0.009983
1753805985.737643,68.998392,1.135185,-0.014259
1753805985.813770,69.112963,1.141585,-0.014522
1753805985.891676,69.272173,1.158947,-0.009135
1753805985.992954,69.422210,1.143999,0.008877
1753805986.102323,69.539691,1.148022,0.008852
1753805986.195453,69.717184,1.146178,0.007084
1753805986.298712,69.895132,1.068363,0.234633
1753805986.399258,70.061553,1.009892,0.370977
1753805986.490334,70.153671,1.112564,-0.017821
1753805986.586612,70.278169,1.107340,-0.020196
1753805986.685984,70.431709,1.171275,-0.086706
1753805986.802207,70.574126,1.092704,0.005678
1753805986.899961,70.677346,1.109521,0.005411
1753805986.996483,70.787747,1.122932,-0.008063
1753805987.126680,70.953550,1.080569,0.082755
1753805987.198394,71.058854,1.062491,0.082721
1753805987.289820,71.183441,1.104363,0.019996
1753805987.411103,71.344658,1.108559,0.020695
1753805987.519625,71.458056,1.107633,0.017891
1753805987.605564,71.556572,1.127243,0.007414
1753805987.709446,71.696408,1.106096,0.061911
1753805987.809266,71.799698,1.106468,0.061864
1753805987.919376,71.890565,1.106013,0.061913
1753805988.035259,72.092249,1.090319,0.088526
1753805988.139139,72.201560,1.082266,0.088965
1753805988.223389,72.302573,1.077494,0.088978
1753805988.387009,72.430917,1.110245,0.022756
